match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,1.5,1.05,Pointsbet,Brisbane Lions,2789377,111164738,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,3.5,1.5,Pointsbet,Brisbane Lions,2789377,111164738,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,5.5,3.1,Pointsbet,Brisbane Lions,2789377,111164738,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,7.5,8,Pointsbet,Brisbane Lions,2789377,111164738,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,1.5,1.04,Pointsbet,Brisbane Lions,2789377,111164738,6
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.36,Pointsbet,Brisbane Lions,2789377,111164738,7
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,5.5,2.45,Pointsbet,Brisbane Lions,2789377,111164738,8
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,7.5,5.5,Pointsbet,Brisbane Lions,2789377,111164738,9
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,9.5,14,Pointsbet,Brisbane Lions,2789377,111164738,10
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark O'Connor,Geelong Cats,1.5,1.07,Pointsbet,Brisbane Lions,2789377,111164738,11
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark O'Connor,Geelong Cats,3.5,1.5,Pointsbet,Brisbane Lions,2789377,111164738,12
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark O'Connor,Geelong Cats,5.5,3,Pointsbet,Brisbane Lions,2789377,111164738,13
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark O'Connor,Geelong Cats,7.5,7,Pointsbet,Brisbane Lions,2789377,111164738,14
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Sam De Koning,Geelong Cats,1.5,1.09,Pointsbet,Brisbane Lions,2789377,111164738,16
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Sam De Koning,Geelong Cats,3.5,1.77,Pointsbet,Brisbane Lions,2789377,111164738,17
