match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.07,Pointsbet,Adelaide Crows,2839862,113382401,6
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.5,Pointsbet,Adelaide Crows,2839862,113382401,7
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,3,Pointsbet,Adelaide Crows,2839862,113382401,8
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Andrew Brayshaw,Fremantle Dockers,7.5,7,Pointsbet,Adelaide Crows,2839862,113382401,9
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Jordan Clark,Fremantle Dockers,1.5,1.01,Pointsbet,Adelaide Crows,2839862,113382401,11
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.25,Pointsbet,Adelaide Crows,2839862,113382401,12
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Jordan Clark,Fremantle Dockers,5.5,2,Pointsbet,Adelaide Crows,2839862,113382401,13
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Jordan Clark,Fremantle Dockers,7.5,4.1,Pointsbet,Adelaide Crows,2839862,113382401,14
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Jordan Clark,Fremantle Dockers,9.5,9.5,Pointsbet,Adelaide Crows,2839862,113382401,15
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Hayden Young,Fremantle Dockers,1.5,1.01,Pointsbet,Adelaide Crows,2839862,113382401,16
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Hayden Young,Fremantle Dockers,3.5,1.24,Pointsbet,Adelaide Crows,2839862,113382401,17
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Hayden Young,Fremantle Dockers,5.5,1.95,Pointsbet,Adelaide Crows,2839862,113382401,18
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Hayden Young,Fremantle Dockers,7.5,4.1,Pointsbet,Adelaide Crows,2839862,113382401,19
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Hayden Young,Fremantle Dockers,9.5,10,Pointsbet,Adelaide Crows,2839862,113382401,20
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Luke Jackson,Fremantle Dockers,1.5,1.22,Pointsbet,Adelaide Crows,2839862,113382401,21
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Luke Jackson,Fremantle Dockers,3.5,2.35,Pointsbet,Adelaide Crows,2839862,113382401,22
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Luke Jackson,Fremantle Dockers,5.5,6,Pointsbet,Adelaide Crows,2839862,113382401,23
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.1,Pointsbet,Adelaide Crows,2839862,113382401,26
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Caleb Serong,Fremantle Dockers,3.5,1.8,Pointsbet,Adelaide Crows,2839862,113382401,27
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Caleb Serong,Fremantle Dockers,5.5,4,Pointsbet,Adelaide Crows,2839862,113382401,28
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Caleb Serong,Fremantle Dockers,7.5,10,Pointsbet,Adelaide Crows,2839862,113382401,29
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,1.31,Pointsbet,Adelaide Crows,2839862,113382401,31
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Isaiah Dudley,Fremantle Dockers,3.5,3,Pointsbet,Adelaide Crows,2839862,113382401,32
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Isaiah Dudley,Fremantle Dockers,5.5,9.5,Pointsbet,Adelaide Crows,2839862,113382401,33
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Josh Treacy,Fremantle Dockers,3.5,1.06,Pointsbet,Adelaide Crows,2839862,113382401,37
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Josh Treacy,Fremantle Dockers,5.5,1.33,Pointsbet,Adelaide Crows,2839862,113382401,38
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Josh Treacy,Fremantle Dockers,7.5,2.25,Pointsbet,Adelaide Crows,2839862,113382401,39
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Josh Treacy,Fremantle Dockers,9.5,4.75,Pointsbet,Adelaide Crows,2839862,113382401,40
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Nathan O'Driscoll,Fremantle Dockers,1.5,1.01,Pointsbet,Adelaide Crows,2839862,113382401,41
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Nathan O'Driscoll,Fremantle Dockers,3.5,1.24,Pointsbet,Adelaide Crows,2839862,113382401,42
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Nathan O'Driscoll,Fremantle Dockers,5.5,1.95,Pointsbet,Adelaide Crows,2839862,113382401,43
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Nathan O'Driscoll,Fremantle Dockers,7.5,4,Pointsbet,Adelaide Crows,2839862,113382401,44
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Nathan O'Driscoll,Fremantle Dockers,9.5,9.5,Pointsbet,Adelaide Crows,2839862,113382401,45
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Heath Chapman,Fremantle Dockers,3.5,1.13,Pointsbet,Adelaide Crows,2839862,113382401,47
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Heath Chapman,Fremantle Dockers,5.5,1.67,Pointsbet,Adelaide Crows,2839862,113382401,48
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Heath Chapman,Fremantle Dockers,7.5,3.1,Pointsbet,Adelaide Crows,2839862,113382401,49
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Heath Chapman,Fremantle Dockers,9.5,7,Pointsbet,Adelaide Crows,2839862,113382401,50
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Matthew Johnson,Fremantle Dockers,3.5,1.13,Pointsbet,Adelaide Crows,2839862,113382401,52
