match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Xavier Duursma,Essendon Bombers,1.5,1.03,Pointsbet,Fremantle Dockers,2723612,108530542,1
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Xavier Duursma,Essendon Bombers,3.5,1.36,Pointsbet,Fremantle Dockers,2723612,108530542,2
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Xavier Duursma,Essendon Bombers,5.5,2.5,Pointsbet,Fremantle Dockers,2723612,108530542,3
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Xavier Duursma,Essendon Bombers,7.5,5.75,Pointsbet,Fremantle Dockers,2723612,108530542,4
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Jaxon Prior,Essendon Bombers,1.5,1.03,Pointsbet,Fremantle Dockers,2723612,108530542,6
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Jaxon Prior,Essendon Bombers,3.5,1.31,Pointsbet,Fremantle Dockers,2723612,108530542,7
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Jaxon Prior,Essendon Bombers,5.5,2.35,Pointsbet,Fremantle Dockers,2723612,108530542,8
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Jaxon Prior,Essendon Bombers,7.5,5.25,Pointsbet,Fremantle Dockers,2723612,108530542,9
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Jaxon Prior,Essendon Bombers,9.5,14,Pointsbet,Fremantle Dockers,2723612,108530542,10
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Nick Bryan,Essendon Bombers,1.5,1.63,Pointsbet,Fremantle Dockers,2723612,108530542,11
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Nick Bryan,Essendon Bombers,3.5,4.75,Pointsbet,Fremantle Dockers,2723612,108530542,12
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Zach Reid,Essendon Bombers,3.5,1.13,Pointsbet,Fremantle Dockers,2723612,108530542,17
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Zach Reid,Essendon Bombers,5.5,1.69,Pointsbet,Fremantle Dockers,2723612,108530542,18
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Zach Reid,Essendon Bombers,7.5,3.3,Pointsbet,Fremantle Dockers,2723612,108530542,19
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Zach Reid,Essendon Bombers,9.5,7.5,Pointsbet,Fremantle Dockers,2723612,108530542,20
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Sam Durham,Essendon Bombers,1.5,1.08,Pointsbet,Fremantle Dockers,2723612,108530542,21
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Sam Durham,Essendon Bombers,3.5,1.74,Pointsbet,Fremantle Dockers,2723612,108530542,22
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Sam Durham,Essendon Bombers,5.5,3.6,Pointsbet,Fremantle Dockers,2723612,108530542,23
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Sam Durham,Essendon Bombers,7.5,9.5,Pointsbet,Fremantle Dockers,2723612,108530542,24
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Nik Cox,Essendon Bombers,1.5,1.13,Pointsbet,Fremantle Dockers,2723612,108530542,26
