match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.02,Pointsbet,St Kilda Saints,2391951,93918436,102
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.16,Pointsbet,St Kilda Saints,2391951,93918436,103
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.57,Pointsbet,St Kilda Saints,2391951,93918436,104
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,9.5,2.6,Pointsbet,St Kilda Saints,2391951,93918436,105
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.01,Pointsbet,St Kilda Saints,2391951,93918436,112
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.14,Pointsbet,St Kilda Saints,2391951,93918436,113
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harry Himmelberg,GWS Giants,7.5,1.57,Pointsbet,St Kilda Saints,2391951,93918436,114
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harry Himmelberg,GWS Giants,9.5,2.65,Pointsbet,St Kilda Saints,2391951,93918436,115
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.11,Pointsbet,GWS Giants,2391951,93918436,127
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.53,Pointsbet,GWS Giants,2391951,93918436,128
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.6,Pointsbet,GWS Giants,2391951,93918436,129
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,5.5,Pointsbet,GWS Giants,2391951,93918436,130
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,1.5,1.01,Pointsbet,GWS Giants,2391951,93918436,226
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,3.5,1.22,Pointsbet,GWS Giants,2391951,93918436,227
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,5.5,1.87,Pointsbet,GWS Giants,2391951,93918436,228
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,7.5,3.8,Pointsbet,GWS Giants,2391951,93918436,229
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,9.5,9,Pointsbet,GWS Giants,2391951,93918436,230
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.13,Pointsbet,Fremantle Dockers,2391965,93918488,12
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Aaron Naughton,Western Bulldogs,5.5,1.59,Pointsbet,Fremantle Dockers,2391965,93918488,13
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Aaron Naughton,Western Bulldogs,7.5,2.9,Pointsbet,Fremantle Dockers,2391965,93918488,14
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Aaron Naughton,Western Bulldogs,9.5,6,Pointsbet,Fremantle Dockers,2391965,93918488,15
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Sam Darcy,Western Bulldogs,3.5,1.1,Pointsbet,Fremantle Dockers,2391965,93918488,62
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Sam Darcy,Western Bulldogs,5.5,1.53,Pointsbet,Fremantle Dockers,2391965,93918488,63
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Sam Darcy,Western Bulldogs,7.5,2.65,Pointsbet,Fremantle Dockers,2391965,93918488,64
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Sam Darcy,Western Bulldogs,9.5,5.5,Pointsbet,Fremantle Dockers,2391965,93918488,65
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,1.5,1.02,Pointsbet,Western Bulldogs,2391965,93918488,186
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,3.5,1.24,Pointsbet,Western Bulldogs,2391965,93918488,187
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,5.5,2,Pointsbet,Western Bulldogs,2391965,93918488,188
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,7.5,4.3,Pointsbet,Western Bulldogs,2391965,93918488,189
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,9.5,11.5,Pointsbet,Western Bulldogs,2391965,93918488,190
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.09,Pointsbet,Western Bulldogs,2391965,93918488,222
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.48,Pointsbet,Western Bulldogs,2391965,93918488,223
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,2.5,Pointsbet,Western Bulldogs,2391965,93918488,224
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,5.25,Pointsbet,Western Bulldogs,2391965,93918488,225
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Wilmot,Brisbane Lions,3.5,1.05,Pointsbet,Hawthorn Hawks,2392201,93918543,32
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.29,Pointsbet,Hawthorn Hawks,2392201,93918543,33
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,2,Pointsbet,Hawthorn Hawks,2392201,93918543,34
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,3.8,Pointsbet,Hawthorn Hawks,2392201,93918543,35
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.02,Pointsbet,Hawthorn Hawks,2392201,93918543,62
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.17,Pointsbet,Hawthorn Hawks,2392201,93918543,63
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.63,Pointsbet,Hawthorn Hawks,2392201,93918543,64
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Dayne Zorko,Brisbane Lions,9.5,2.75,Pointsbet,Hawthorn Hawks,2392201,93918543,65
