match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Xavier Duursma,Essendon Bombers,1.5,1.05,Pointsbet,Hawthorn Hawks,2626645,104674115,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Xavier Duursma,Essendon Bombers,3.5,1.42,Pointsbet,Hawthorn Hawks,2626645,104674115,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Xavier Duursma,Essendon Bombers,5.5,2.75,Pointsbet,Hawthorn Hawks,2626645,104674115,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Xavier Duursma,Essendon Bombers,7.5,6.5,Pointsbet,Hawthorn Hawks,2626645,104674115,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Archie Roberts,Essendon Bombers,3.5,1.1,Pointsbet,Hawthorn Hawks,2626645,104674115,32
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Archie Roberts,Essendon Bombers,5.5,1.48,Pointsbet,Hawthorn Hawks,2626645,104674115,33
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Archie Roberts,Essendon Bombers,7.5,2.5,Pointsbet,Hawthorn Hawks,2626645,104674115,34
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Archie Roberts,Essendon Bombers,9.5,5.25,Pointsbet,Hawthorn Hawks,2626645,104674115,35
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Kyle Langford,Essendon Bombers,1.5,1.05,Pointsbet,Hawthorn Hawks,2626645,104674115,56
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Kyle Langford,Essendon Bombers,3.5,1.48,Pointsbet,Hawthorn Hawks,2626645,104674115,57
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Kyle Langford,Essendon Bombers,5.5,2.9,Pointsbet,Hawthorn Hawks,2626645,104674115,58
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Kyle Langford,Essendon Bombers,7.5,7,Pointsbet,Hawthorn Hawks,2626645,104674115,59
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mason Redman,Essendon Bombers,3.5,1.1,Pointsbet,Hawthorn Hawks,2626645,104674115,72
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mason Redman,Essendon Bombers,5.5,1.5,Pointsbet,Hawthorn Hawks,2626645,104674115,73
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mason Redman,Essendon Bombers,7.5,2.6,Pointsbet,Hawthorn Hawks,2626645,104674115,74
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mason Redman,Essendon Bombers,9.5,5.5,Pointsbet,Hawthorn Hawks,2626645,104674115,75
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Andrew Mcgrath,NA,1.5,1.06,Pointsbet,NA,2626645,104674115,76
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Andrew Mcgrath,NA,3.5,1.44,Pointsbet,NA,2626645,104674115,77
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Andrew Mcgrath,NA,5.5,2.85,Pointsbet,NA,2626645,104674115,78
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Andrew Mcgrath,NA,7.5,6.5,Pointsbet,NA,2626645,104674115,79
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mitch Lewis,Hawthorn Hawks,1.5,1.01,Pointsbet,Essendon Bombers,2626645,104674115,91
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mitch Lewis,Hawthorn Hawks,3.5,1.13,Pointsbet,Essendon Bombers,2626645,104674115,92
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mitch Lewis,Hawthorn Hawks,5.5,1.71,Pointsbet,Essendon Bombers,2626645,104674115,93
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mitch Lewis,Hawthorn Hawks,7.5,3.2,Pointsbet,Essendon Bombers,2626645,104674115,94
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Mitch Lewis,Hawthorn Hawks,9.5,8,Pointsbet,Essendon Bombers,2626645,104674115,95
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,1.5,1.06,Pointsbet,Essendon Bombers,2626645,104674115,121
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,1.44,Pointsbet,Essendon Bombers,2626645,104674115,122
