match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Henry,Geelong Cats,3.5,1.07,Pointsbet,Hawthorn Hawks,2427560,95575422,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Henry,Geelong Cats,5.5,1.4,Pointsbet,Hawthorn Hawks,2427560,95575422,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Henry,Geelong Cats,7.5,2.25,Pointsbet,Hawthorn Hawks,2427560,95575422,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Jack Henry,Geelong Cats,9.5,4.75,Pointsbet,Hawthorn Hawks,2427560,95575422,5
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.06,Pointsbet,Hawthorn Hawks,2427560,95575422,7
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.31,Pointsbet,Hawthorn Hawks,2427560,95575422,8
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Zach Guthrie,Geelong Cats,7.5,2.05,Pointsbet,Hawthorn Hawks,2427560,95575422,9
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Zach Guthrie,Geelong Cats,9.5,4.1,Pointsbet,Hawthorn Hawks,2427560,95575422,10
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Gryan Miers,Geelong Cats,1.5,1.01,Pointsbet,Hawthorn Hawks,2427560,95575422,11
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Gryan Miers,Geelong Cats,3.5,1.14,Pointsbet,Hawthorn Hawks,2427560,95575422,12
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Gryan Miers,Geelong Cats,5.5,1.69,Pointsbet,Hawthorn Hawks,2427560,95575422,13
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Gryan Miers,Geelong Cats,7.5,3.2,Pointsbet,Hawthorn Hawks,2427560,95575422,14
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Gryan Miers,Geelong Cats,9.5,7,Pointsbet,Hawthorn Hawks,2427560,95575422,15
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Bailey Smith,Geelong Cats,1.5,1.04,Pointsbet,Hawthorn Hawks,2427560,95575422,16
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Bailey Smith,Geelong Cats,3.5,1.36,Pointsbet,Hawthorn Hawks,2427560,95575422,17
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Bailey Smith,Geelong Cats,5.5,2.4,Pointsbet,Hawthorn Hawks,2427560,95575422,18
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Bailey Smith,Geelong Cats,7.5,5.5,Pointsbet,Hawthorn Hawks,2427560,95575422,19
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Bailey Smith,Geelong Cats,9.5,14,Pointsbet,Hawthorn Hawks,2427560,95575422,20
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Sam De Koning,Geelong Cats,1.5,1.04,Pointsbet,Hawthorn Hawks,2427560,95575422,26
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Sam De Koning,Geelong Cats,3.5,1.36,Pointsbet,Hawthorn Hawks,2427560,95575422,27
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Sam De Koning,Geelong Cats,5.5,2.6,Pointsbet,Hawthorn Hawks,2427560,95575422,28
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Sam De Koning,Geelong Cats,7.5,6,Pointsbet,Hawthorn Hawks,2427560,95575422,29
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Lawson Humphries,Geelong Cats,1.5,1.01,Pointsbet,Hawthorn Hawks,2427560,95575422,31
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Lawson Humphries,Geelong Cats,3.5,1.22,Pointsbet,Hawthorn Hawks,2427560,95575422,32
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Lawson Humphries,Geelong Cats,5.5,1.95,Pointsbet,Hawthorn Hawks,2427560,95575422,33
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Lawson Humphries,Geelong Cats,7.5,4.1,Pointsbet,Hawthorn Hawks,2427560,95575422,34
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Lawson Humphries,Geelong Cats,9.5,11.5,Pointsbet,Hawthorn Hawks,2427560,95575422,35
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Max Holmes,Geelong Cats,1.5,1.01,Pointsbet,Hawthorn Hawks,2427560,95575422,36
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Max Holmes,Geelong Cats,3.5,1.22,Pointsbet,Hawthorn Hawks,2427560,95575422,37
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Max Holmes,Geelong Cats,5.5,1.87,Pointsbet,Hawthorn Hawks,2427560,95575422,38
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Max Holmes,Geelong Cats,7.5,4,Pointsbet,Hawthorn Hawks,2427560,95575422,39
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Max Holmes,Geelong Cats,9.5,9.5,Pointsbet,Hawthorn Hawks,2427560,95575422,40
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Shannon Neale,Geelong Cats,1.5,1.06,Pointsbet,Hawthorn Hawks,2427560,95575422,41
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Shannon Neale,Geelong Cats,3.5,1.53,Pointsbet,Hawthorn Hawks,2427560,95575422,42
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Shannon Neale,Geelong Cats,5.5,3.4,Pointsbet,Hawthorn Hawks,2427560,95575422,43
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Shannon Neale,Geelong Cats,7.5,9.5,Pointsbet,Hawthorn Hawks,2427560,95575422,44
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Oliver Dempsey,Geelong Cats,1.5,1.07,Pointsbet,Hawthorn Hawks,2427560,95575422,56
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Oliver Dempsey,Geelong Cats,3.5,1.56,Pointsbet,Hawthorn Hawks,2427560,95575422,57
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Oliver Dempsey,Geelong Cats,5.5,3.1,Pointsbet,Hawthorn Hawks,2427560,95575422,58
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Oliver Dempsey,Geelong Cats,7.5,7.5,Pointsbet,Hawthorn Hawks,2427560,95575422,59
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Connor O'sullivan,NA,1.5,1.01,Pointsbet,NA,2427560,95575422,61
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Connor O'sullivan,NA,3.5,1.18,Pointsbet,NA,2427560,95575422,62
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Connor O'sullivan,NA,5.5,1.87,Pointsbet,NA,2427560,95575422,63
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Connor O'sullivan,NA,7.5,4,Pointsbet,NA,2427560,95575422,64
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Connor O'sullivan,NA,9.5,10,Pointsbet,NA,2427560,95575422,65
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Marks,Patrick Dangerfield,Geelong Cats,1.5,1.06,Pointsbet,Hawthorn Hawks,2427560,95575422,66
