match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nic Martin,Essendon Bombers,3.5,1.04,Pointsbet,Sydney Swans,2271210,86539237,1002
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nic Martin,Essendon Bombers,5.5,1.25,Pointsbet,Sydney Swans,2271210,86539237,1003
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nic Martin,Essendon Bombers,7.5,1.87,Pointsbet,Sydney Swans,2271210,86539237,1004
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nic Martin,Essendon Bombers,9.5,3.6,Pointsbet,Sydney Swans,2271210,86539237,1005
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,3.5,1.05,Pointsbet,Essendon Bombers,2271210,86539237,1007
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.3,Pointsbet,Essendon Bombers,2271210,86539237,1008
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,7.5,2.05,Pointsbet,Essendon Bombers,2271210,86539237,1009
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,9.5,4.1,Pointsbet,Essendon Bombers,2271210,86539237,1010
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,3.5,1.2,Pointsbet,Essendon Bombers,2271210,86539237,1012
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,5.5,1.91,Pointsbet,Essendon Bombers,2271210,86539237,1013
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,7.5,4.3,Pointsbet,Essendon Bombers,2271210,86539237,1014
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,9.5,12,Pointsbet,Essendon Bombers,2271210,86539237,1015
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Ben McKay,Essendon Bombers,1.5,1.08,Pointsbet,Sydney Swans,2271210,86539237,1016
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Ben McKay,Essendon Bombers,3.5,1.72,Pointsbet,Sydney Swans,2271210,86539237,1017
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Ben McKay,Essendon Bombers,5.5,4.3,Pointsbet,Sydney Swans,2271210,86539237,1018
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,John Noble,Gold Coast Suns,3.5,1.13,Pointsbet,Western Bulldogs,2271211,86539427,1002
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,John Noble,Gold Coast Suns,5.5,1.63,Pointsbet,Western Bulldogs,2271211,86539427,1003
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,John Noble,Gold Coast Suns,7.5,3.2,Pointsbet,Western Bulldogs,2271211,86539427,1004
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,John Noble,Gold Coast Suns,9.5,8,Pointsbet,Western Bulldogs,2271211,86539427,1005
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.19,Pointsbet,Gold Coast Suns,2271211,86539427,1007
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,5.5,1.87,Pointsbet,Gold Coast Suns,2271211,86539427,1008
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,7.5,4.1,Pointsbet,Gold Coast Suns,2271211,86539427,1009
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,9.5,11,Pointsbet,Gold Coast Suns,2271211,86539427,1010
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,1.5,1.02,Pointsbet,Gold Coast Suns,2271211,86539427,1011
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.34,Pointsbet,Gold Coast Suns,2271211,86539427,1012
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,5.5,2.5,Pointsbet,Gold Coast Suns,2271211,86539427,1013
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,7.5,6.5,Pointsbet,Gold Coast Suns,2271211,86539427,1014
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Daniel Rioli,Gold Coast Suns,1.5,1.08,Pointsbet,Western Bulldogs,2271211,86539427,1016
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,1.72,Pointsbet,Western Bulldogs,2271211,86539427,1017
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Daniel Rioli,Gold Coast Suns,5.5,4.3,Pointsbet,Western Bulldogs,2271211,86539427,1018
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.12,Pointsbet,Adelaide Crows,2271212,86539602,1002
