match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.04,Pointsbet,Gold Coast Suns,2317057,89927938,97
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.27,Pointsbet,Gold Coast Suns,2317057,89927938,98
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.87,Pointsbet,Gold Coast Suns,2317057,89927938,99
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Whitfield,GWS Giants,9.5,3.4,Pointsbet,Gold Coast Suns,2317057,89927938,100
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,1.5,1.01,Pointsbet,Gold Coast Suns,2317057,89927938,101
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,3.5,1.22,Pointsbet,Gold Coast Suns,2317057,89927938,102
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,5.5,1.95,Pointsbet,Gold Coast Suns,2317057,89927938,103
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,7.5,4.1,Pointsbet,Gold Coast Suns,2317057,89927938,104
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,9.5,11.5,Pointsbet,Gold Coast Suns,2317057,89927938,105
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,1.5,1.02,Pointsbet,GWS Giants,2317057,89927938,116
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,3.5,1.25,Pointsbet,GWS Giants,2317057,89927938,117
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,5.5,2,Pointsbet,GWS Giants,2317057,89927938,118
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,7.5,4.3,Pointsbet,GWS Giants,2317057,89927938,119
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,9.5,11,Pointsbet,GWS Giants,2317057,89927938,120
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,1.5,1.07,Pointsbet,GWS Giants,2317057,89927938,121
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,1.53,Pointsbet,GWS Giants,2317057,89927938,122
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,5.5,3.1,Pointsbet,GWS Giants,2317057,89927938,123
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,7.5,7.5,Pointsbet,GWS Giants,2317057,89927938,124
