match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Jordan Ridley,Essendon Bombers,5.5,1.1112,Pointsbet,Hawthorn Hawks,2214291,82041082,1003
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Jordan Ridley,Essendon Bombers,7.5,1.45,Pointsbet,Hawthorn Hawks,2214291,82041082,1004
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Jordan Ridley,Essendon Bombers,9.5,2.35,Pointsbet,Hawthorn Hawks,2214291,82041082,1005
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.02,Pointsbet,Essendon Bombers,2214291,82041082,1007
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.16,Pointsbet,Essendon Bombers,2214291,82041082,1008
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.59,Pointsbet,Essendon Bombers,2214291,82041082,1009
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,James Sicily,Hawthorn Hawks,9.5,2.75,Pointsbet,Essendon Bombers,2214291,82041082,1010
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.04,Pointsbet,Essendon Bombers,2214291,82041082,1012
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.28,Pointsbet,Essendon Bombers,2214291,82041082,1013
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Josh Battle,Hawthorn Hawks,7.5,1.98,Pointsbet,Essendon Bombers,2214291,82041082,1014
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Josh Battle,Hawthorn Hawks,9.5,4,Pointsbet,Essendon Bombers,2214291,82041082,1015
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,3.5,1.16,Pointsbet,Hawthorn Hawks,2214291,82041082,1017
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,5.5,1.75,Pointsbet,Hawthorn Hawks,2214291,82041082,1018
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,7.5,3.7,Pointsbet,Hawthorn Hawks,2214291,82041082,1019
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,9.5,10,Pointsbet,Hawthorn Hawks,2214291,82041082,1020
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.1112,Pointsbet,Geelong Cats,2214292,82041441,1003
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.43,Pointsbet,Geelong Cats,2214292,82041441,1004
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,2.25,Pointsbet,Geelong Cats,2214292,82041441,1005
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Tom Stewart,Geelong Cats,3.5,1.05,Pointsbet,Fremantle Dockers,2214292,82041441,1007
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Tom Stewart,Geelong Cats,5.5,1.36,Pointsbet,Fremantle Dockers,2214292,82041441,1008
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Tom Stewart,Geelong Cats,7.5,2.25,Pointsbet,Fremantle Dockers,2214292,82041441,1009
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Tom Stewart,Geelong Cats,9.5,4.8,Pointsbet,Fremantle Dockers,2214292,82041441,1010
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.1,Pointsbet,Fremantle Dockers,2214292,82041441,1012
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.49,Pointsbet,Fremantle Dockers,2214292,82041441,1013
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Jeremy Cameron,Geelong Cats,7.5,2.7,Pointsbet,Fremantle Dockers,2214292,82041441,1014
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Jeremy Cameron,Geelong Cats,9.5,6.5,Pointsbet,Fremantle Dockers,2214292,82041441,1015
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,3.5,1.1,Pointsbet,Geelong Cats,2214292,82041441,1017
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,5.5,1.49,Pointsbet,Geelong Cats,2214292,82041441,1018
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,7.5,2.7,Pointsbet,Geelong Cats,2214292,82041441,1019
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,9.5,6.5,Pointsbet,Geelong Cats,2214292,82041441,1020
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.02,Pointsbet,Sydney Swans,2214294,82041718,1002
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.19,Pointsbet,Sydney Swans,2214294,82041718,1003
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.7,Pointsbet,Sydney Swans,2214294,82041718,1004
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,9.5,3.1,Pointsbet,Sydney Swans,2214294,82041718,1005
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.05,Pointsbet,Sydney Swans,2214294,82041718,1007
