match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,1.5,1.01,Pointsbet,Carlton,2672271,106376745,6
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,3.5,1.22,Pointsbet,Carlton,2672271,106376745,7
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,5.5,1.9,Pointsbet,Carlton,2672271,106376745,8
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,7.5,4.1,Pointsbet,Carlton,2672271,106376745,9
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,9.5,11,Pointsbet,Carlton,2672271,106376745,10
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Riley Thilthorpe,Adelaide Crows,1.5,1.01,Pointsbet,Carlton,2672271,106376745,31
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Riley Thilthorpe,Adelaide Crows,3.5,1.18,Pointsbet,Carlton,2672271,106376745,32
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,1.83,Pointsbet,Carlton,2672271,106376745,33
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Riley Thilthorpe,Adelaide Crows,7.5,3.5,Pointsbet,Carlton,2672271,106376745,34
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Riley Thilthorpe,Adelaide Crows,9.5,9.5,Pointsbet,Carlton,2672271,106376745,35
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Josh Worrell,Adelaide Crows,3.5,1.08,Pointsbet,Carlton,2672271,106376745,37
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Josh Worrell,Adelaide Crows,5.5,1.4,Pointsbet,Carlton,2672271,106376745,38
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Josh Worrell,Adelaide Crows,7.5,2.25,Pointsbet,Carlton,2672271,106376745,39
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Josh Worrell,Adelaide Crows,9.5,4.5,Pointsbet,Carlton,2672271,106376745,40
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Max Michalanney,Adelaide Crows,1.5,1.01,Pointsbet,Carlton,2672271,106376745,51
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Max Michalanney,Adelaide Crows,3.5,1.18,Pointsbet,Carlton,2672271,106376745,52
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Max Michalanney,Adelaide Crows,5.5,1.8,Pointsbet,Carlton,2672271,106376745,53
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Max Michalanney,Adelaide Crows,7.5,3.4,Pointsbet,Carlton,2672271,106376745,54
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Max Michalanney,Adelaide Crows,9.5,7.5,Pointsbet,Carlton,2672271,106376745,55
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Wayne Milera,Adelaide Crows,3.5,1.11,Pointsbet,Carlton,2672271,106376745,97
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Wayne Milera,Adelaide Crows,5.5,1.5,Pointsbet,Carlton,2672271,106376745,98
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Wayne Milera,Adelaide Crows,7.5,2.6,Pointsbet,Carlton,2672271,106376745,99
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Wayne Milera,Adelaide Crows,9.5,5.25,Pointsbet,Carlton,2672271,106376745,100
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Ben Ainsworth,Carlton,1.5,1.03,Pointsbet,Adelaide Crows,2672271,106376745,116
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Ben Ainsworth,Carlton,3.5,1.36,Pointsbet,Adelaide Crows,2672271,106376745,117
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Ben Ainsworth,Carlton,5.5,2.4,Pointsbet,Adelaide Crows,2672271,106376745,118
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Ben Ainsworth,Carlton,7.5,5.5,Pointsbet,Adelaide Crows,2672271,106376745,119
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Oliver Florent,Carlton,1.5,1.01,Pointsbet,Adelaide Crows,2672271,106376745,131
