match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jacob Weitering,Carlton,3.5,1.02,Pointsbet,Collingwood Magpies,2233791,83750286,1002
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jacob Weitering,Carlton,5.5,1.2,Pointsbet,Collingwood Magpies,2233791,83750286,1003
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jacob Weitering,Carlton,7.5,1.75,Pointsbet,Collingwood Magpies,2233791,83750286,1004
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jacob Weitering,Carlton,9.5,3.2,Pointsbet,Collingwood Magpies,2233791,83750286,1005
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Silvagni,Carlton,3.5,1.05,Pointsbet,Collingwood Magpies,2233791,83750286,1007
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Silvagni,Carlton,5.5,1.34,Pointsbet,Collingwood Magpies,2233791,83750286,1008
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Silvagni,Carlton,7.5,2.15,Pointsbet,Collingwood Magpies,2233791,83750286,1009
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Silvagni,Carlton,9.5,4.6,Pointsbet,Collingwood Magpies,2233791,83750286,1010
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.17,Pointsbet,Carlton,2233791,83750286,1012
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.83,Pointsbet,Carlton,2233791,83750286,1013
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,3.8,Pointsbet,Carlton,2233791,83750286,1014
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,11,Pointsbet,Carlton,2233791,83750286,1015
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,1.5,1.02,Pointsbet,Carlton,2233791,83750286,1016
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.27,Pointsbet,Carlton,2233791,83750286,1017
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,5.5,2.2,Pointsbet,Carlton,2233791,83750286,1018
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,7.5,5.5,Pointsbet,Carlton,2233791,83750286,1019
