match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.04,Pointsbet,Port Adelaide Power,2220803,82588718,1002
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.26,Pointsbet,Port Adelaide Power,2220803,82588718,1003
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,1.91,Pointsbet,Port Adelaide Power,2220803,82588718,1004
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,3.8,Pointsbet,Port Adelaide Power,2220803,82588718,1005
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.05,Pointsbet,Richmond Tigers,2220803,82588718,1007
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.32,Pointsbet,Richmond Tigers,2220803,82588718,1008
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,2.1,Pointsbet,Richmond Tigers,2220803,82588718,1009
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,4.4,Pointsbet,Richmond Tigers,2220803,82588718,1010
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,3.5,1.1,Pointsbet,Port Adelaide Power,2220803,82588718,1012
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,5.5,1.49,Pointsbet,Port Adelaide Power,2220803,82588718,1013
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,7.5,2.7,Pointsbet,Port Adelaide Power,2220803,82588718,1014
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,9.5,6.5,Pointsbet,Port Adelaide Power,2220803,82588718,1015
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,3.5,1.05,Pointsbet,St Kilda Saints,2220802,82588900,1002
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,5.5,1.3,Pointsbet,St Kilda Saints,2220802,82588900,1003
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,2.05,Pointsbet,St Kilda Saints,2220802,82588900,1004
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,9.5,4.1,Pointsbet,St Kilda Saints,2220802,82588900,1005
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.08,Pointsbet,St Kilda Saints,2220802,82588900,1007
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.41,Pointsbet,St Kilda Saints,2220802,82588900,1008
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,7.5,2.4,Pointsbet,St Kilda Saints,2220802,82588900,1009
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,9.5,5.5,Pointsbet,St Kilda Saints,2220802,82588900,1010
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Rowan Marshall,St Kilda Saints,3.5,1.15,Pointsbet,Geelong Cats,2220802,82588900,1012
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Rowan Marshall,St Kilda Saints,5.5,1.72,Pointsbet,Geelong Cats,2220802,82588900,1013
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Rowan Marshall,St Kilda Saints,7.5,3.5,Pointsbet,Geelong Cats,2220802,82588900,1014
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Rowan Marshall,St Kilda Saints,9.5,9,Pointsbet,Geelong Cats,2220802,82588900,1015
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Jack Sinclair,St Kilda Saints,3.5,1.14,Pointsbet,Geelong Cats,2220802,82588900,1017
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Jack Sinclair,St Kilda Saints,5.5,1.77,Pointsbet,Geelong Cats,2220802,82588900,1018
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Jack Sinclair,St Kilda Saints,7.5,3.75,Pointsbet,Geelong Cats,2220802,82588900,1019
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Jack Sinclair,St Kilda Saints,9.5,8.5,Pointsbet,Geelong Cats,2220802,82588900,1020
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.04,Pointsbet,West Coast Eagles,2220804,82589080,1002
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.22,Pointsbet,West Coast Eagles,2220804,82589080,1003
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.77,Pointsbet,West Coast Eagles,2220804,82589080,1004
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.3,Pointsbet,West Coast Eagles,2220804,82589080,1005
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.05,Pointsbet,West Coast Eagles,2220804,82589080,1007
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.3,Pointsbet,West Coast Eagles,2220804,82589080,1008
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Dayne Zorko,Brisbane Lions,7.5,2.05,Pointsbet,West Coast Eagles,2220804,82589080,1009
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Dayne Zorko,Brisbane Lions,9.5,4.1,Pointsbet,West Coast Eagles,2220804,82589080,1010
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,3.5,1.08,Pointsbet,Brisbane Lions,2220804,82589080,1012
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,5.5,1.41,Pointsbet,Brisbane Lions,2220804,82589080,1013
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,7.5,2.4,Pointsbet,Brisbane Lions,2220804,82589080,1014
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,9.5,5.5,Pointsbet,Brisbane Lions,2220804,82589080,1015
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,1.5,1.02,Pointsbet,Brisbane Lions,2220804,82589080,1016
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,3.5,1.29,Pointsbet,Brisbane Lions,2220804,82589080,1017
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,5.5,2.3,Pointsbet,Brisbane Lions,2220804,82589080,1018
Brisbane Lions v West Coast Eagles,Brisbane Lions,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,7.5,6,Pointsbet,Brisbane Lions,2220804,82589080,1019
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.1112,Pointsbet,Sydney Swans,2220806,82589550,1003
