match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,3.5,1.02,Pointsbet,Collingwood Magpies,2255468,85383804,1002
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,5.5,1.17,Pointsbet,Collingwood Magpies,2255468,85383804,1003
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,7.5,1.63,Pointsbet,Collingwood Magpies,2255468,85383804,1004
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,9.5,2.85,Pointsbet,Collingwood Magpies,2255468,85383804,1005
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jack Crisp,Collingwood Magpies,1.5,1.02,Pointsbet,Essendon Bombers,2255468,85383804,1006
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.29,Pointsbet,Essendon Bombers,2255468,85383804,1007
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jack Crisp,Collingwood Magpies,5.5,2.3,Pointsbet,Essendon Bombers,2255468,85383804,1008
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jack Crisp,Collingwood Magpies,7.5,6,Pointsbet,Essendon Bombers,2255468,85383804,1009
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jeremy Howe,Collingwood Magpies,1.5,1.02,Pointsbet,Essendon Bombers,2255468,85383804,1011
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.3,Pointsbet,Essendon Bombers,2255468,85383804,1012
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,2.1,Pointsbet,Essendon Bombers,2255468,85383804,1013
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,5,Pointsbet,Essendon Bombers,2255468,85383804,1014
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,1.5,1.04,Pointsbet,Collingwood Magpies,2255468,85383804,1016
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,3.5,1.42,Pointsbet,Collingwood Magpies,2255468,85383804,1017
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,5.5,2.85,Pointsbet,Collingwood Magpies,2255468,85383804,1018
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,7.5,8,Pointsbet,Collingwood Magpies,2255468,85383804,1019
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.08,Pointsbet,Adelaide Crows,2255469,85384047,1002
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.46,Pointsbet,Adelaide Crows,2255469,85384047,1003
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Luke Ryan,Fremantle Dockers,7.5,2.55,Pointsbet,Adelaide Crows,2255469,85384047,1004
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Luke Ryan,Fremantle Dockers,9.5,6,Pointsbet,Adelaide Crows,2255469,85384047,1005
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Josh Treacy,Fremantle Dockers,3.5,1.16,Pointsbet,Adelaide Crows,2255469,85384047,1007
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Josh Treacy,Fremantle Dockers,5.5,1.75,Pointsbet,Adelaide Crows,2255469,85384047,1008
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Josh Treacy,Fremantle Dockers,7.5,3.7,Pointsbet,Adelaide Crows,2255469,85384047,1009
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Josh Treacy,Fremantle Dockers,9.5,10,Pointsbet,Adelaide Crows,2255469,85384047,1010
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.16,Pointsbet,Fremantle Dockers,2255469,85384047,1012
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,5.5,1.75,Pointsbet,Fremantle Dockers,2255469,85384047,1013
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,7.5,3.7,Pointsbet,Fremantle Dockers,2255469,85384047,1014
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,9.5,10,Pointsbet,Fremantle Dockers,2255469,85384047,1015
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,3.5,1.2,Pointsbet,Fremantle Dockers,2255469,85384047,1017
