match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.04,Pointsbet,Sydney Swans,1892788,64238664,1002
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.22,Pointsbet,Sydney Swans,1892788,64238664,1003
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.77,Pointsbet,Sydney Swans,1892788,64238664,1004
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.3,Pointsbet,Sydney Swans,1892788,64238664,1005
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.04,Pointsbet,Sydney Swans,1892788,64238664,1007
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.25,Pointsbet,Sydney Swans,1892788,64238664,1008
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Joe Daniher,Brisbane Lions,7.5,1.87,Pointsbet,Sydney Swans,1892788,64238664,1009
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Joe Daniher,Brisbane Lions,9.5,3.6,Pointsbet,Sydney Swans,1892788,64238664,1010
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,3.5,1.1112,Pointsbet,Brisbane Lions,1892788,64238664,1012
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,5.5,1.55,Pointsbet,Brisbane Lions,1892788,64238664,1013
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,7.5,2.9,Pointsbet,Brisbane Lions,1892788,64238664,1014
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,9.5,7,Pointsbet,Brisbane Lions,1892788,64238664,1015
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,3.5,1.19,Pointsbet,Brisbane Lions,1892788,64238664,1017
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,5.5,1.87,Pointsbet,Brisbane Lions,1892788,64238664,1018
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,7.5,4.1,Pointsbet,Brisbane Lions,1892788,64238664,1019
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,9.5,11,Pointsbet,Brisbane Lions,1892788,64238664,1020
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.02,Pointsbet,Melbourne Demons,1892789,64238861,1002
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.19,Pointsbet,Melbourne Demons,1892789,64238861,1003
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.7,Pointsbet,Melbourne Demons,1892789,64238861,1004
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Luke Ryan,Fremantle Dockers,9.5,3.1,Pointsbet,Melbourne Demons,1892789,64238861,1005
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,3.5,1.05,Pointsbet,Fremantle Dockers,1892789,64238861,1007
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,5.5,1.3,Pointsbet,Fremantle Dockers,1892789,64238861,1008
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,7.5,2.05,Pointsbet,Fremantle Dockers,1892789,64238861,1009
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,9.5,4.1,Pointsbet,Fremantle Dockers,1892789,64238861,1010
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,3.5,1.08,Pointsbet,Fremantle Dockers,1892789,64238861,1012
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,5.5,1.41,Pointsbet,Fremantle Dockers,1892789,64238861,1013
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,7.5,2.4,Pointsbet,Fremantle Dockers,1892789,64238861,1014
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,9.5,5.5,Pointsbet,Fremantle Dockers,1892789,64238861,1015
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jeremy Sharp,Fremantle Dockers,3.5,1.1112,Pointsbet,Melbourne Demons,1892789,64238861,1017
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jeremy Sharp,Fremantle Dockers,5.5,1.55,Pointsbet,Melbourne Demons,1892789,64238861,1018
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jeremy Sharp,Fremantle Dockers,7.5,2.9,Pointsbet,Melbourne Demons,1892789,64238861,1019
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jeremy Sharp,Fremantle Dockers,9.5,7,Pointsbet,Melbourne Demons,1892789,64238861,1020
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Nic Newman,Carlton,3.5,1.02,Pointsbet,North Melbourne Kangaroos,1892790,64239037,1002
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Nic Newman,Carlton,5.5,1.16,Pointsbet,North Melbourne Kangaroos,1892790,64239037,1003
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Nic Newman,Carlton,7.5,1.59,Pointsbet,North Melbourne Kangaroos,1892790,64239037,1004
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Nic Newman,Carlton,9.5,2.75,Pointsbet,North Melbourne Kangaroos,1892790,64239037,1005
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.08,Pointsbet,Carlton,1892790,64239037,1007
