match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.08,Pointsbet,Geelong Cats,1946168,69654887,1003
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.34,Pointsbet,Geelong Cats,1946168,69654887,1004
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,9.5,2.05,Pointsbet,Geelong Cats,1946168,69654887,1005
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tom Stewart,Geelong Cats,3.5,1.04,Pointsbet,Brisbane Lions,1946168,69654887,1007
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tom Stewart,Geelong Cats,5.5,1.25,Pointsbet,Brisbane Lions,1946168,69654887,1008
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tom Stewart,Geelong Cats,7.5,1.87,Pointsbet,Brisbane Lions,1946168,69654887,1009
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tom Stewart,Geelong Cats,9.5,3.6,Pointsbet,Brisbane Lions,1946168,69654887,1010
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.05,Pointsbet,Brisbane Lions,1946168,69654887,1012
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.36,Pointsbet,Brisbane Lions,1946168,69654887,1013
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,7.5,2.25,Pointsbet,Brisbane Lions,1946168,69654887,1014
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,9.5,4.8,Pointsbet,Brisbane Lions,1946168,69654887,1015
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.1112,Pointsbet,Geelong Cats,1946168,69654887,1017
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.55,Pointsbet,Geelong Cats,1946168,69654887,1018
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,7.5,2.9,Pointsbet,Geelong Cats,1946168,69654887,1019
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,9.5,7,Pointsbet,Geelong Cats,1946168,69654887,1020
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,3.5,1.16,Pointsbet,Geelong Cats,1946168,69654887,1022
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,5.5,1.75,Pointsbet,Geelong Cats,1946168,69654887,1023
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,7.5,3.7,Pointsbet,Geelong Cats,1946168,69654887,1024
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,9.5,10,Pointsbet,Geelong Cats,1946168,69654887,1025
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Shannon Neale,Geelong Cats,1.5,1.02,Pointsbet,Brisbane Lions,1946168,69654887,1026
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Shannon Neale,Geelong Cats,3.5,1.34,Pointsbet,Brisbane Lions,1946168,69654887,1027
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Shannon Neale,Geelong Cats,5.5,2.5,Pointsbet,Brisbane Lions,1946168,69654887,1028
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Shannon Neale,Geelong Cats,7.5,6.5,Pointsbet,Brisbane Lions,1946168,69654887,1029
