match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.05,Pointsbet,Collingwood Magpies,2205490,81417829,1002
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.3,Pointsbet,Collingwood Magpies,2205490,81417829,1003
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,7.5,2.05,Pointsbet,Collingwood Magpies,2205490,81417829,1004
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,9.5,4.1,Pointsbet,Collingwood Magpies,2205490,81417829,1005
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.08,Pointsbet,Collingwood Magpies,2205490,81417829,1007
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.41,Pointsbet,Collingwood Magpies,2205490,81417829,1008
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harry Himmelberg,GWS Giants,7.5,2.4,Pointsbet,Collingwood Magpies,2205490,81417829,1009
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harry Himmelberg,GWS Giants,9.5,5.5,Pointsbet,Collingwood Magpies,2205490,81417829,1010
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.23,Pointsbet,GWS Giants,2205490,81417829,1012
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.8,Pointsbet,GWS Giants,2205490,81417829,1013
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,7.5,4.8,Pointsbet,GWS Giants,2205490,81417829,1014
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,1.5,1.05,Pointsbet,GWS Giants,2205490,81417829,1016
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,3.5,1.49,Pointsbet,GWS Giants,2205490,81417829,1017
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,5.5,3.2,Pointsbet,GWS Giants,2205490,81417829,1018
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,7.5,9.5,Pointsbet,GWS Giants,2205490,81417829,1019
