match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Stewart,Geelong Cats,3.5,1.02,Pointsbet,Port Adelaide Power,1837060,58326953,1002
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Stewart,Geelong Cats,5.5,1.16,Pointsbet,Port Adelaide Power,1837060,58326953,1003
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Stewart,Geelong Cats,7.5,1.59,Pointsbet,Port Adelaide Power,1837060,58326953,1004
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Stewart,Geelong Cats,9.5,2.75,Pointsbet,Port Adelaide Power,1837060,58326953,1005
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.04,Pointsbet,Port Adelaide Power,1837060,58326953,1007
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.22,Pointsbet,Port Adelaide Power,1837060,58326953,1008
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jeremy Cameron,Geelong Cats,7.5,1.77,Pointsbet,Port Adelaide Power,1837060,58326953,1009
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jeremy Cameron,Geelong Cats,9.5,3.3,Pointsbet,Port Adelaide Power,1837060,58326953,1010
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.05,Pointsbet,Geelong Cats,1837060,58326953,1012
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.3,Pointsbet,Geelong Cats,1837060,58326953,1013
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,7.5,2.05,Pointsbet,Geelong Cats,1837060,58326953,1014
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,9.5,4.1,Pointsbet,Geelong Cats,1837060,58326953,1015
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,3.5,1.1112,Pointsbet,Geelong Cats,1837060,58326953,1017
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,5.5,1.55,Pointsbet,Geelong Cats,1837060,58326953,1018
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,7.5,2.9,Pointsbet,Geelong Cats,1837060,58326953,1019
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,9.5,7,Pointsbet,Geelong Cats,1837060,58326953,1020
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.08,Pointsbet,Sydney Swans,1837061,58327146,1003
