match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,1.5,1.02,Pointsbet,Melbourne Demons,2390077,93918160,11
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.24,Pointsbet,Melbourne Demons,2390077,93918160,12
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.95,Pointsbet,Melbourne Demons,2390077,93918160,13
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,7.5,4,Pointsbet,Melbourne Demons,2390077,93918160,14
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,9.5,10,Pointsbet,Melbourne Demons,2390077,93918160,15
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Moore,Collingwood Magpies,1.5,1.04,Pointsbet,Melbourne Demons,2390077,93918160,81
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.42,Pointsbet,Melbourne Demons,2390077,93918160,82
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Moore,Collingwood Magpies,5.5,2.85,Pointsbet,Melbourne Demons,2390077,93918160,83
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Moore,Collingwood Magpies,7.5,7.5,Pointsbet,Melbourne Demons,2390077,93918160,84
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Tom Mcdonald,NA,3.5,1.09,Pointsbet,NA,2390077,93918160,197
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Tom Mcdonald,NA,5.5,1.48,Pointsbet,NA,2390077,93918160,198
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Tom Mcdonald,NA,7.5,2.6,Pointsbet,NA,2390077,93918160,199
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Tom Mcdonald,NA,9.5,5.5,Pointsbet,NA,2390077,93918160,200
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,3.5,1.03,Pointsbet,Collingwood Magpies,2390077,93918160,207
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,5.5,1.24,Pointsbet,Collingwood Magpies,2390077,93918160,208
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,7.5,1.8,Pointsbet,Collingwood Magpies,2390077,93918160,209
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,9.5,3.2,Pointsbet,Collingwood Magpies,2390077,93918160,210
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Player Marks,Connor Rozee,Port Adelaide Power,1.5,1.02,Pointsbet,Gold Coast Suns,2390127,93918254,6
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Player Marks,Connor Rozee,Port Adelaide Power,3.5,1.25,Pointsbet,Gold Coast Suns,2390127,93918254,7
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Player Marks,Connor Rozee,Port Adelaide Power,5.5,2,Pointsbet,Gold Coast Suns,2390127,93918254,8
