match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jaxon Prior,Essendon Bombers,1.5,1.01,Pointsbet,Adelaide Crows,2825314,112646754,11
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jaxon Prior,Essendon Bombers,3.5,1.2,Pointsbet,Adelaide Crows,2825314,112646754,12
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jaxon Prior,Essendon Bombers,5.5,1.87,Pointsbet,Adelaide Crows,2825314,112646754,13
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jaxon Prior,Essendon Bombers,7.5,3.6,Pointsbet,Adelaide Crows,2825314,112646754,14
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jaxon Prior,Essendon Bombers,9.5,9,Pointsbet,Adelaide Crows,2825314,112646754,15
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Zach Reid,Essendon Bombers,1.5,1.01,Pointsbet,Adelaide Crows,2825314,112646754,16
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Zach Reid,Essendon Bombers,3.5,1.13,Pointsbet,Adelaide Crows,2825314,112646754,17
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Zach Reid,Essendon Bombers,5.5,1.67,Pointsbet,Adelaide Crows,2825314,112646754,18
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Zach Reid,Essendon Bombers,7.5,3.1,Pointsbet,Adelaide Crows,2825314,112646754,19
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Zach Reid,Essendon Bombers,9.5,7,Pointsbet,Adelaide Crows,2825314,112646754,20
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Sam Durham,Essendon Bombers,1.5,1.02,Pointsbet,Adelaide Crows,2825314,112646754,21
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Sam Durham,Essendon Bombers,3.5,1.25,Pointsbet,Adelaide Crows,2825314,112646754,22
