match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Nick Larkey,North Melbourne Kangaroos,1.5,1.03,Pointsbet,Western Bulldogs,2329913,91002144,1
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.29,Pointsbet,Western Bulldogs,2329913,91002144,2
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,2.3,Pointsbet,Western Bulldogs,2329913,91002144,3
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Nick Larkey,North Melbourne Kangaroos,7.5,5.25,Pointsbet,Western Bulldogs,2329913,91002144,4
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,1.5,1.01,Pointsbet,Western Bulldogs,2329913,91002144,51
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.18,Pointsbet,Western Bulldogs,2329913,91002144,52
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.8,Pointsbet,Western Bulldogs,2329913,91002144,53
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,3.4,Pointsbet,Western Bulldogs,2329913,91002144,54
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,7.5,Pointsbet,Western Bulldogs,2329913,91002144,55
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,3.5,1.06,Pointsbet,North Melbourne Kangaroos,2329913,91002144,217
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,5.5,1.31,Pointsbet,North Melbourne Kangaroos,2329913,91002144,218
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,7.5,2,Pointsbet,North Melbourne Kangaroos,2329913,91002144,219
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,9.5,4,Pointsbet,North Melbourne Kangaroos,2329913,91002144,220
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2329913,91002144,221
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.22,Pointsbet,North Melbourne Kangaroos,2329913,91002144,222
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.87,Pointsbet,North Melbourne Kangaroos,2329913,91002144,223
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,7.5,3.8,Pointsbet,North Melbourne Kangaroos,2329913,91002144,224
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,9.5,9,Pointsbet,North Melbourne Kangaroos,2329913,91002144,225
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Mitch Mcgovern,NA,1.5,1.01,Pointsbet,NA,2330953,91002858,86
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Mitch Mcgovern,NA,3.5,1.22,Pointsbet,NA,2330953,91002858,87
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Mitch Mcgovern,NA,5.5,1.9,Pointsbet,NA,2330953,91002858,88
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Mitch Mcgovern,NA,7.5,4.1,Pointsbet,NA,2330953,91002858,89
