match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Josh Battle,St Kilda Saints,3.5,1.02,Pointsbet,Port Adelaide Power,1875431,62385355,1002
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Josh Battle,St Kilda Saints,5.5,1.18,Pointsbet,Port Adelaide Power,1875431,62385355,1003
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Josh Battle,St Kilda Saints,7.5,1.66,Pointsbet,Port Adelaide Power,1875431,62385355,1004
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Josh Battle,St Kilda Saints,9.5,2.95,Pointsbet,Port Adelaide Power,1875431,62385355,1005
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.05,Pointsbet,Port Adelaide Power,1875431,62385355,1007
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.36,Pointsbet,Port Adelaide Power,1875431,62385355,1008
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Callum Wilkie,St Kilda Saints,7.5,2.25,Pointsbet,Port Adelaide Power,1875431,62385355,1009
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Callum Wilkie,St Kilda Saints,9.5,4.8,Pointsbet,Port Adelaide Power,1875431,62385355,1010
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.15,Pointsbet,St Kilda Saints,1875431,62385355,1012
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.72,Pointsbet,St Kilda Saints,1875431,62385355,1013
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,7.5,3.5,Pointsbet,St Kilda Saints,1875431,62385355,1014
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,9.5,9,Pointsbet,St Kilda Saints,1875431,62385355,1015
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Dan Houston,Port Adelaide Power,3.5,1.2,Pointsbet,St Kilda Saints,1875431,62385355,1017
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Dan Houston,Port Adelaide Power,5.5,1.91,Pointsbet,St Kilda Saints,1875431,62385355,1018
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Dan Houston,Port Adelaide Power,7.5,4.3,Pointsbet,St Kilda Saints,1875431,62385355,1019
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Dan Houston,Port Adelaide Power,9.5,12,Pointsbet,St Kilda Saints,1875431,62385355,1020
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Noah Balta,Richmond Tigers,3.5,1.02,Pointsbet,Carlton,1875432,62385663,1002
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Noah Balta,Richmond Tigers,5.5,1.16,Pointsbet,Carlton,1875432,62385663,1003
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Noah Balta,Richmond Tigers,7.5,1.59,Pointsbet,Carlton,1875432,62385663,1004
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Noah Balta,Richmond Tigers,9.5,2.75,Pointsbet,Carlton,1875432,62385663,1005
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nic Newman,Carlton,3.5,1.04,Pointsbet,Richmond Tigers,1875432,62385663,1007
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nic Newman,Carlton,5.5,1.25,Pointsbet,Richmond Tigers,1875432,62385663,1008
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nic Newman,Carlton,7.5,1.87,Pointsbet,Richmond Tigers,1875432,62385663,1009
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nic Newman,Carlton,9.5,3.6,Pointsbet,Richmond Tigers,1875432,62385663,1010
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.08,Pointsbet,Carlton,1875432,62385663,1012
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.41,Pointsbet,Carlton,1875432,62385663,1013
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.4,Pointsbet,Carlton,1875432,62385663,1014
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,5.5,Pointsbet,Carlton,1875432,62385663,1015
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Charlie Curnow,Carlton,3.5,1.1112,Pointsbet,Richmond Tigers,1875432,62385663,1017
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Charlie Curnow,Carlton,5.5,1.55,Pointsbet,Richmond Tigers,1875432,62385663,1018
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Charlie Curnow,Carlton,7.5,2.9,Pointsbet,Richmond Tigers,1875432,62385663,1019
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Charlie Curnow,Carlton,9.5,7,Pointsbet,Richmond Tigers,1875432,62385663,1020
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.04,Pointsbet,West Coast Eagles,1875433,62385908,1002
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.22,Pointsbet,West Coast Eagles,1875433,62385908,1003
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.77,Pointsbet,West Coast Eagles,1875433,62385908,1004
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,3.3,Pointsbet,West Coast Eagles,1875433,62385908,1005
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Tom Barrass,West Coast Eagles,3.5,1.04,Pointsbet,Hawthorn Hawks,1875433,62385908,1007
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Tom Barrass,West Coast Eagles,5.5,1.25,Pointsbet,Hawthorn Hawks,1875433,62385908,1008
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Tom Barrass,West Coast Eagles,7.5,1.87,Pointsbet,Hawthorn Hawks,1875433,62385908,1009
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Tom Barrass,West Coast Eagles,9.5,3.6,Pointsbet,Hawthorn Hawks,1875433,62385908,1010
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.05,Pointsbet,Hawthorn Hawks,1875433,62385908,1012
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.3,Pointsbet,Hawthorn Hawks,1875433,62385908,1013
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Liam Duggan,West Coast Eagles,7.5,2.05,Pointsbet,Hawthorn Hawks,1875433,62385908,1014
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Liam Duggan,West Coast Eagles,9.5,4.1,Pointsbet,Hawthorn Hawks,1875433,62385908,1015
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.1112,Pointsbet,West Coast Eagles,1875433,62385908,1017
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.55,Pointsbet,West Coast Eagles,1875433,62385908,1018
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,7.5,2.9,Pointsbet,West Coast Eagles,1875433,62385908,1019
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,9.5,7,Pointsbet,West Coast Eagles,1875433,62385908,1020
