match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,1.5,1.02,Pointsbet,West Coast Eagles,2324395,90501526,51
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.27,Pointsbet,West Coast Eagles,2324395,90501526,52
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,2.1,Pointsbet,West Coast Eagles,2324395,90501526,53
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,4.5,Pointsbet,West Coast Eagles,2324395,90501526,54
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,13,Pointsbet,West Coast Eagles,2324395,90501526,55
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Moore,Collingwood Magpies,1.5,1.01,Pointsbet,West Coast Eagles,2324395,90501526,86
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.2,Pointsbet,West Coast Eagles,2324395,90501526,87
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Moore,Collingwood Magpies,5.5,1.9,Pointsbet,West Coast Eagles,2324395,90501526,88
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Moore,Collingwood Magpies,7.5,4.1,Pointsbet,West Coast Eagles,2324395,90501526,89
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Moore,Collingwood Magpies,9.5,12,Pointsbet,West Coast Eagles,2324395,90501526,90
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,1.5,1.05,Pointsbet,Collingwood Magpies,2324395,90501526,186
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,3.5,1.44,Pointsbet,Collingwood Magpies,2324395,90501526,187
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,5.5,2.75,Pointsbet,Collingwood Magpies,2324395,90501526,188
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,7.5,6.5,Pointsbet,Collingwood Magpies,2324395,90501526,189
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,1.5,1.02,Pointsbet,Collingwood Magpies,2324395,90501526,206
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.24,Pointsbet,Collingwood Magpies,2324395,90501526,207
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,5.5,2,Pointsbet,Collingwood Magpies,2324395,90501526,208
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,7.5,4.3,Pointsbet,Collingwood Magpies,2324395,90501526,209
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,9.5,11.5,Pointsbet,Collingwood Magpies,2324395,90501526,210
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Sam Banks,Richmond Tigers,1.5,1.02,Pointsbet,Adelaide Crows,2325042,90501573,26
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Sam Banks,Richmond Tigers,3.5,1.24,Pointsbet,Adelaide Crows,2325042,90501573,27
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Sam Banks,Richmond Tigers,5.5,1.95,Pointsbet,Adelaide Crows,2325042,90501573,28
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Sam Banks,Richmond Tigers,7.5,4.1,Pointsbet,Adelaide Crows,2325042,90501573,29
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Sam Banks,Richmond Tigers,9.5,10,Pointsbet,Adelaide Crows,2325042,90501573,30
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Nick Vlastuin,Richmond Tigers,1.5,1.02,Pointsbet,Adelaide Crows,2325042,90501573,91
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.25,Pointsbet,Adelaide Crows,2325042,90501573,92
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,2.05,Pointsbet,Adelaide Crows,2325042,90501573,93
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,4.3,Pointsbet,Adelaide Crows,2325042,90501573,94
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,11,Pointsbet,Adelaide Crows,2325042,90501573,95
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,1.5,1.02,Pointsbet,Richmond Tigers,2325042,90501573,146
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,3.5,1.27,Pointsbet,Richmond Tigers,2325042,90501573,147
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,5.5,2.1,Pointsbet,Richmond Tigers,2325042,90501573,148
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,7.5,4.5,Pointsbet,Richmond Tigers,2325042,90501573,149
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,9.5,12,Pointsbet,Richmond Tigers,2325042,90501573,150
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,1.5,1.01,Pointsbet,Richmond Tigers,2325042,90501573,216
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.22,Pointsbet,Richmond Tigers,2325042,90501573,217
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,5.5,1.9,Pointsbet,Richmond Tigers,2325042,90501573,218
