match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.08,Pointsbet,GWS Giants,1940160,69111957,1003
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.34,Pointsbet,GWS Giants,1940160,69111957,1004
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,9.5,2.05,Pointsbet,GWS Giants,1940160,69111957,1005
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.05,Pointsbet,Brisbane Lions,1940160,69111957,1007
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.36,Pointsbet,Brisbane Lions,1940160,69111957,1008
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Harry Himmelberg,GWS Giants,7.5,2.25,Pointsbet,Brisbane Lions,1940160,69111957,1009
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Harry Himmelberg,GWS Giants,9.5,4.8,Pointsbet,Brisbane Lions,1940160,69111957,1010
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Jesse Hogan,GWS Giants,3.5,1.08,Pointsbet,Brisbane Lions,1940160,69111957,1012
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Jesse Hogan,GWS Giants,5.5,1.41,Pointsbet,Brisbane Lions,1940160,69111957,1013
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Jesse Hogan,GWS Giants,7.5,2.4,Pointsbet,Brisbane Lions,1940160,69111957,1014
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Jesse Hogan,GWS Giants,9.5,5.5,Pointsbet,Brisbane Lions,1940160,69111957,1015
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.1112,Pointsbet,GWS Giants,1940160,69111957,1017
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.55,Pointsbet,GWS Giants,1940160,69111957,1018
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,7.5,2.9,Pointsbet,GWS Giants,1940160,69111957,1019
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,9.5,7,Pointsbet,GWS Giants,1940160,69111957,1020
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,3.5,1.16,Pointsbet,GWS Giants,1940160,69111957,1022
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,5.5,1.75,Pointsbet,GWS Giants,1940160,69111957,1023
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,7.5,3.7,Pointsbet,GWS Giants,1940160,69111957,1024
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,9.5,10,Pointsbet,GWS Giants,1940160,69111957,1025
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Josh Kelly,GWS Giants,1.5,1.08,Pointsbet,Brisbane Lions,1940160,69111957,1026
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Josh Kelly,GWS Giants,3.5,1.72,Pointsbet,Brisbane Lions,1940160,69111957,1027
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Josh Kelly,GWS Giants,5.5,4.3,Pointsbet,Brisbane Lions,1940160,69111957,1028
