match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Tom Mcdonald,NA,3.5,1.09,Pointsbet,NA,2374762,93129084,82
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Tom Mcdonald,NA,5.5,1.53,Pointsbet,NA,2374762,93129084,83
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Tom Mcdonald,NA,7.5,2.65,Pointsbet,NA,2374762,93129084,84
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Tom Mcdonald,NA,9.5,5.75,Pointsbet,NA,2374762,93129084,85
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Christian Salem,Melbourne Demons,3.5,1.01,Pointsbet,Western Bulldogs,2374762,93129084,92
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Christian Salem,Melbourne Demons,5.5,1.14,Pointsbet,Western Bulldogs,2374762,93129084,93
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Christian Salem,Melbourne Demons,7.5,1.56,Pointsbet,Western Bulldogs,2374762,93129084,94
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Christian Salem,Melbourne Demons,9.5,2.6,Pointsbet,Western Bulldogs,2374762,93129084,95
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,3.5,1.07,Pointsbet,Melbourne Demons,2374762,93129084,177
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,5.5,1.36,Pointsbet,Melbourne Demons,2374762,93129084,178
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,2.1,Pointsbet,Melbourne Demons,2374762,93129084,179
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,9.5,4.1,Pointsbet,Melbourne Demons,2374762,93129084,180
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,3.5,1.09,Pointsbet,Melbourne Demons,2374762,93129084,222
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,5.5,1.48,Pointsbet,Melbourne Demons,2374762,93129084,223
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,7.5,2.5,Pointsbet,Melbourne Demons,2374762,93129084,224
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,9.5,5.25,Pointsbet,Melbourne Demons,2374762,93129084,225
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.08,Pointsbet,Adelaide Crows,2374831,93129298,102
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.44,Pointsbet,Adelaide Crows,2374831,93129298,103
