match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Ben Ainsworth,Carlton,1.5,1.14,Pointsbet,Geelong Cats,2746088,109364440,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Ben Ainsworth,Carlton,3.5,2,Pointsbet,Geelong Cats,2746088,109364440,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Ben Ainsworth,Carlton,5.5,5,Pointsbet,Geelong Cats,2746088,109364440,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Will Hayward,Carlton,1.5,1.01,Pointsbet,Geelong Cats,2746088,109364440,6
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Will Hayward,Carlton,3.5,1.18,Pointsbet,Geelong Cats,2746088,109364440,7
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Will Hayward,Carlton,5.5,1.83,Pointsbet,Geelong Cats,2746088,109364440,8
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Will Hayward,Carlton,7.5,3.6,Pointsbet,Geelong Cats,2746088,109364440,9
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Will Hayward,Carlton,9.5,9,Pointsbet,Geelong Cats,2746088,109364440,10
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Oliver Florent,Carlton,1.5,1.01,Pointsbet,Geelong Cats,2746088,109364440,11
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Oliver Florent,Carlton,3.5,1.2,Pointsbet,Geelong Cats,2746088,109364440,12
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Oliver Florent,Carlton,5.5,1.83,Pointsbet,Geelong Cats,2746088,109364440,13
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Oliver Florent,Carlton,7.5,3.5,Pointsbet,Geelong Cats,2746088,109364440,14
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Oliver Florent,Carlton,9.5,7.5,Pointsbet,Geelong Cats,2746088,109364440,15
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Harry Mckay,NA,1.5,1.01,Pointsbet,NA,2746088,109364440,16
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Harry Mckay,NA,3.5,1.16,Pointsbet,NA,2746088,109364440,17
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Harry Mckay,NA,5.5,1.77,Pointsbet,NA,2746088,109364440,18
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Harry Mckay,NA,7.5,3.5,Pointsbet,NA,2746088,109364440,19
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Harry Mckay,NA,9.5,9,Pointsbet,NA,2746088,109364440,20
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Adam Cerra,Carlton,1.5,1.06,Pointsbet,Geelong Cats,2746088,109364440,21
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Adam Cerra,Carlton,3.5,1.53,Pointsbet,Geelong Cats,2746088,109364440,22
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Adam Cerra,Carlton,5.5,3.1,Pointsbet,Geelong Cats,2746088,109364440,23
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Adam Cerra,Carlton,7.5,7.5,Pointsbet,Geelong Cats,2746088,109364440,24
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Sam Walsh,Carlton,1.5,1.13,Pointsbet,Geelong Cats,2746088,109364440,26
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Sam Walsh,Carlton,3.5,1.87,Pointsbet,Geelong Cats,2746088,109364440,27
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Sam Walsh,Carlton,5.5,4.1,Pointsbet,Geelong Cats,2746088,109364440,28
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Sam Walsh,Carlton,7.5,11.5,Pointsbet,Geelong Cats,2746088,109364440,29
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Brodie Kemp,Carlton,1.5,1.04,Pointsbet,Geelong Cats,2746088,109364440,31
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Brodie Kemp,Carlton,3.5,1.42,Pointsbet,Geelong Cats,2746088,109364440,32
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Brodie Kemp,Carlton,5.5,2.85,Pointsbet,Geelong Cats,2746088,109364440,33
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Brodie Kemp,Carlton,7.5,7,Pointsbet,Geelong Cats,2746088,109364440,34
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Francis Evans,Carlton,1.5,1.24,Pointsbet,Geelong Cats,2746088,109364440,36
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Francis Evans,Carlton,3.5,2.6,Pointsbet,Geelong Cats,2746088,109364440,37
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Francis Evans,Carlton,5.5,7.5,Pointsbet,Geelong Cats,2746088,109364440,38
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Lachlan Cowan,Carlton,1.5,1.04,Pointsbet,Geelong Cats,2746088,109364440,41
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Lachlan Cowan,Carlton,3.5,1.42,Pointsbet,Geelong Cats,2746088,109364440,42
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Lachlan Cowan,Carlton,5.5,2.75,Pointsbet,Geelong Cats,2746088,109364440,43
