match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry McKay,Carlton,5.5,1.1,Pointsbet,Sydney Swans,2278733,87104674,1003
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry McKay,Carlton,7.5,1.41,Pointsbet,Sydney Swans,2278733,87104674,1004
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry McKay,Carlton,9.5,2.2,Pointsbet,Sydney Swans,2278733,87104674,1005
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jacob Weitering,Carlton,3.5,1.02,Pointsbet,Sydney Swans,2278733,87104674,1007
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jacob Weitering,Carlton,5.5,1.16,Pointsbet,Sydney Swans,2278733,87104674,1008
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jacob Weitering,Carlton,7.5,1.59,Pointsbet,Sydney Swans,2278733,87104674,1009
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jacob Weitering,Carlton,9.5,2.75,Pointsbet,Sydney Swans,2278733,87104674,1010
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,3.5,1.08,Pointsbet,Carlton,2278733,87104674,1012
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.41,Pointsbet,Carlton,2278733,87104674,1013
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,7.5,2.4,Pointsbet,Carlton,2278733,87104674,1014
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,9.5,5.5,Pointsbet,Carlton,2278733,87104674,1015
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Tom McCartin,Sydney Swans,3.5,1.1112,Pointsbet,Carlton,2278733,87104674,1017
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Tom McCartin,Sydney Swans,5.5,1.55,Pointsbet,Carlton,2278733,87104674,1018
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Tom McCartin,Sydney Swans,7.5,2.9,Pointsbet,Carlton,2278733,87104674,1019
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Tom McCartin,Sydney Swans,9.5,7,Pointsbet,Carlton,2278733,87104674,1020
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,1.5,1.02,Pointsbet,Collingwood Magpies,2278703,87100682,1001
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.25,Pointsbet,Collingwood Magpies,2278703,87100682,1002
