match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.36,Pointsbet,Geelong Cats,2773598,110426697,6
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,2.9,Pointsbet,Geelong Cats,2773598,110426697,7
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,7.5,Pointsbet,Geelong Cats,2773598,110426697,8
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jordan Clark,Fremantle Dockers,1.5,1.08,Pointsbet,Geelong Cats,2773598,110426697,11
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.57,Pointsbet,Geelong Cats,2773598,110426697,12
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jordan Clark,Fremantle Dockers,5.5,3,Pointsbet,Geelong Cats,2773598,110426697,13
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jordan Clark,Fremantle Dockers,7.5,6.5,Pointsbet,Geelong Cats,2773598,110426697,14
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Hayden Young,Fremantle Dockers,1.5,1.36,Pointsbet,Geelong Cats,2773598,110426697,16
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Hayden Young,Fremantle Dockers,3.5,3,Pointsbet,Geelong Cats,2773598,110426697,17
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Hayden Young,Fremantle Dockers,5.5,9,Pointsbet,Geelong Cats,2773598,110426697,18
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Luke Jackson,Fremantle Dockers,1.5,1.36,Pointsbet,Geelong Cats,2773598,110426697,21
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Luke Jackson,Fremantle Dockers,3.5,3,Pointsbet,Geelong Cats,2773598,110426697,22
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Luke Jackson,Fremantle Dockers,5.5,9,Pointsbet,Geelong Cats,2773598,110426697,23
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,2.3,Pointsbet,Geelong Cats,2773598,110426697,26
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Isaiah Dudley,Fremantle Dockers,3.5,9,Pointsbet,Geelong Cats,2773598,110426697,27
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Josh Treacy,Fremantle Dockers,3.5,1.13,Pointsbet,Geelong Cats,2773598,110426697,32
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Josh Treacy,Fremantle Dockers,5.5,1.69,Pointsbet,Geelong Cats,2773598,110426697,33
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Josh Treacy,Fremantle Dockers,7.5,3.2,Pointsbet,Geelong Cats,2773598,110426697,34
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Josh Treacy,Fremantle Dockers,9.5,7.5,Pointsbet,Geelong Cats,2773598,110426697,35
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Nathan O'Driscoll,Fremantle Dockers,1.5,1.22,Pointsbet,Geelong Cats,2773598,110426697,36
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Nathan O'Driscoll,Fremantle Dockers,3.5,2.25,Pointsbet,Geelong Cats,2773598,110426697,37
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Nathan O'Driscoll,Fremantle Dockers,5.5,5.5,Pointsbet,Geelong Cats,2773598,110426697,38
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Heath Chapman,Fremantle Dockers,1.5,1.01,Pointsbet,Geelong Cats,2773598,110426697,41
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Heath Chapman,Fremantle Dockers,3.5,1.25,Pointsbet,Geelong Cats,2773598,110426697,42
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Heath Chapman,Fremantle Dockers,5.5,2,Pointsbet,Geelong Cats,2773598,110426697,43
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Heath Chapman,Fremantle Dockers,7.5,4.1,Pointsbet,Geelong Cats,2773598,110426697,44
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Heath Chapman,Fremantle Dockers,9.5,10,Pointsbet,Geelong Cats,2773598,110426697,45
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Patrick Voss,Fremantle Dockers,1.5,1.07,Pointsbet,Geelong Cats,2773598,110426697,46
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Patrick Voss,Fremantle Dockers,3.5,1.56,Pointsbet,Geelong Cats,2773598,110426697,47
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Patrick Voss,Fremantle Dockers,5.5,3.3,Pointsbet,Geelong Cats,2773598,110426697,48
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Patrick Voss,Fremantle Dockers,7.5,9,Pointsbet,Geelong Cats,2773598,110426697,49
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Neil Erasmus,Fremantle Dockers,1.5,1.16,Pointsbet,Geelong Cats,2773598,110426697,51
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Neil Erasmus,Fremantle Dockers,3.5,2,Pointsbet,Geelong Cats,2773598,110426697,52
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Neil Erasmus,Fremantle Dockers,5.5,4.75,Pointsbet,Geelong Cats,2773598,110426697,53
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Neil Erasmus,Fremantle Dockers,7.5,14,Pointsbet,Geelong Cats,2773598,110426697,54
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jye Amiss,Fremantle Dockers,1.5,1.06,Pointsbet,Geelong Cats,2773598,110426697,56
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jye Amiss,Fremantle Dockers,3.5,1.53,Pointsbet,Geelong Cats,2773598,110426697,57
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jye Amiss,Fremantle Dockers,5.5,3.3,Pointsbet,Geelong Cats,2773598,110426697,58
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jye Amiss,Fremantle Dockers,7.5,9,Pointsbet,Geelong Cats,2773598,110426697,59
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Karl Worner,Fremantle Dockers,1.5,1.03,Pointsbet,Geelong Cats,2773598,110426697,61
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Karl Worner,Fremantle Dockers,3.5,1.33,Pointsbet,Geelong Cats,2773598,110426697,62
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Karl Worner,Fremantle Dockers,5.5,2.25,Pointsbet,Geelong Cats,2773598,110426697,63
