match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.1,Pointsbet,St Kilda Saints,2316447,89927822,52
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.5,Pointsbet,St Kilda Saints,2316447,89927822,53
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,2.65,Pointsbet,St Kilda Saints,2316447,89927822,54
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,5.75,Pointsbet,St Kilda Saints,2316447,89927822,55
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Darcy Moore,Collingwood Magpies,1.5,1.01,Pointsbet,St Kilda Saints,2316447,89927822,86
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.22,Pointsbet,St Kilda Saints,2316447,89927822,87
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Darcy Moore,Collingwood Magpies,5.5,2,Pointsbet,St Kilda Saints,2316447,89927822,88
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Darcy Moore,Collingwood Magpies,7.5,4.1,Pointsbet,St Kilda Saints,2316447,89927822,89
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Darcy Moore,Collingwood Magpies,9.5,11.5,Pointsbet,St Kilda Saints,2316447,89927822,90
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.01,Pointsbet,Collingwood Magpies,2316447,89927822,146
