match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.08,Pointsbet,St Kilda Saints,2816813,112303300,2
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,1.44,Pointsbet,St Kilda Saints,2816813,112303300,3
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Nick Larkey,North Melbourne Kangaroos,7.5,2.6,Pointsbet,St Kilda Saints,2816813,112303300,4
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Nick Larkey,North Melbourne Kangaroos,9.5,5.75,Pointsbet,St Kilda Saints,2816813,112303300,5
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.06,Pointsbet,St Kilda Saints,2816813,112303300,6
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.5,Pointsbet,St Kilda Saints,2816813,112303300,7
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.9,Pointsbet,St Kilda Saints,2816813,112303300,8
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,7,Pointsbet,St Kilda Saints,2816813,112303300,9
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Paul Curtis,North Melbourne Kangaroos,1.5,1.08,Pointsbet,St Kilda Saints,2816813,112303300,11
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Paul Curtis,North Melbourne Kangaroos,3.5,1.63,Pointsbet,St Kilda Saints,2816813,112303300,12
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Paul Curtis,North Melbourne Kangaroos,5.5,3.5,Pointsbet,St Kilda Saints,2816813,112303300,13
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Paul Curtis,North Melbourne Kangaroos,7.5,9.5,Pointsbet,St Kilda Saints,2816813,112303300,14
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Dylan Stephens,North Melbourne Kangaroos,1.5,1.01,Pointsbet,St Kilda Saints,2816813,112303300,16
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Dylan Stephens,North Melbourne Kangaroos,3.5,1.16,Pointsbet,St Kilda Saints,2816813,112303300,17
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Dylan Stephens,North Melbourne Kangaroos,5.5,1.8,Pointsbet,St Kilda Saints,2816813,112303300,18
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Dylan Stephens,North Melbourne Kangaroos,7.5,3.5,Pointsbet,St Kilda Saints,2816813,112303300,19
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Dylan Stephens,North Melbourne Kangaroos,9.5,8,Pointsbet,St Kilda Saints,2816813,112303300,20
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Tristan Xerri,North Melbourne Kangaroos,1.5,1.08,Pointsbet,St Kilda Saints,2816813,112303300,21
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Tristan Xerri,North Melbourne Kangaroos,3.5,1.63,Pointsbet,St Kilda Saints,2816813,112303300,22
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Tristan Xerri,North Melbourne Kangaroos,5.5,3.4,Pointsbet,St Kilda Saints,2816813,112303300,23
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Tristan Xerri,North Melbourne Kangaroos,7.5,9,Pointsbet,St Kilda Saints,2816813,112303300,24
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bailey Scott,North Melbourne Kangaroos,1.5,1.01,Pointsbet,St Kilda Saints,2816813,112303300,26
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bailey Scott,North Melbourne Kangaroos,3.5,1.13,Pointsbet,St Kilda Saints,2816813,112303300,27
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bailey Scott,North Melbourne Kangaroos,5.5,1.69,Pointsbet,St Kilda Saints,2816813,112303300,28
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bailey Scott,North Melbourne Kangaroos,7.5,3.2,Pointsbet,St Kilda Saints,2816813,112303300,29
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bailey Scott,North Melbourne Kangaroos,9.5,7.5,Pointsbet,St Kilda Saints,2816813,112303300,30
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.05,Pointsbet,St Kilda Saints,2816813,112303300,32
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.29,Pointsbet,St Kilda Saints,2816813,112303300,33
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,2,Pointsbet,St Kilda Saints,2816813,112303300,34
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,4.1,Pointsbet,St Kilda Saints,2816813,112303300,35
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Josh Goater,North Melbourne Kangaroos,3.5,1.05,Pointsbet,St Kilda Saints,2816813,112303300,37
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Josh Goater,North Melbourne Kangaroos,5.5,1.29,Pointsbet,St Kilda Saints,2816813,112303300,38
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Josh Goater,North Melbourne Kangaroos,7.5,2,Pointsbet,St Kilda Saints,2816813,112303300,39
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Josh Goater,North Melbourne Kangaroos,9.5,3.8,Pointsbet,St Kilda Saints,2816813,112303300,40
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Cooper Harvey,North Melbourne Kangaroos,3.5,1.08,Pointsbet,St Kilda Saints,2816813,112303300,42
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Cooper Harvey,North Melbourne Kangaroos,5.5,1.4,Pointsbet,St Kilda Saints,2816813,112303300,43
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Cooper Harvey,North Melbourne Kangaroos,7.5,2.3,Pointsbet,St Kilda Saints,2816813,112303300,44
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Cooper Harvey,North Melbourne Kangaroos,9.5,4.5,Pointsbet,St Kilda Saints,2816813,112303300,45
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.01,Pointsbet,St Kilda Saints,2816813,112303300,47
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.13,Pointsbet,St Kilda Saints,2816813,112303300,48
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,1.53,Pointsbet,St Kilda Saints,2816813,112303300,49
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,2.45,Pointsbet,St Kilda Saints,2816813,112303300,50
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Colby McKercher,North Melbourne Kangaroos,1.5,1.03,Pointsbet,St Kilda Saints,2816813,112303300,56
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Colby McKercher,North Melbourne Kangaroos,3.5,1.29,Pointsbet,St Kilda Saints,2816813,112303300,57
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Colby McKercher,North Melbourne Kangaroos,5.5,2.25,Pointsbet,St Kilda Saints,2816813,112303300,58
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Colby McKercher,North Melbourne Kangaroos,7.5,4.75,Pointsbet,St Kilda Saints,2816813,112303300,59
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Colby McKercher,North Melbourne Kangaroos,9.5,13,Pointsbet,St Kilda Saints,2816813,112303300,60
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,1.5,1.08,Pointsbet,St Kilda Saints,2816813,112303300,61
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,3.5,1.63,Pointsbet,St Kilda Saints,2816813,112303300,62
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,5.5,3.4,Pointsbet,St Kilda Saints,2816813,112303300,63
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,7.5,9.5,Pointsbet,St Kilda Saints,2816813,112303300,64
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Matt Whitlock,North Melbourne Kangaroos,1.5,1.04,Pointsbet,St Kilda Saints,2816813,112303300,66
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Matt Whitlock,North Melbourne Kangaroos,3.5,1.42,Pointsbet,St Kilda Saints,2816813,112303300,67
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Matt Whitlock,North Melbourne Kangaroos,5.5,2.9,Pointsbet,St Kilda Saints,2816813,112303300,68
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Matt Whitlock,North Melbourne Kangaroos,7.5,7.5,Pointsbet,St Kilda Saints,2816813,112303300,69
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Luke Parker,North Melbourne Kangaroos,3.5,1.04,Pointsbet,St Kilda Saints,2816813,112303300,72
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Luke Parker,North Melbourne Kangaroos,5.5,1.22,Pointsbet,St Kilda Saints,2816813,112303300,73
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Luke Parker,North Melbourne Kangaroos,7.5,1.77,Pointsbet,St Kilda Saints,2816813,112303300,74
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Luke Parker,North Melbourne Kangaroos,9.5,3.1,Pointsbet,St Kilda Saints,2816813,112303300,75
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Jack Darling,North Melbourne Kangaroos,1.5,1.02,Pointsbet,St Kilda Saints,2816813,112303300,76
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Jack Darling,North Melbourne Kangaroos,3.5,1.27,Pointsbet,St Kilda Saints,2816813,112303300,77
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Jack Darling,North Melbourne Kangaroos,5.5,2.25,Pointsbet,St Kilda Saints,2816813,112303300,78
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Jack Darling,North Melbourne Kangaroos,7.5,5.25,Pointsbet,St Kilda Saints,2816813,112303300,79
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Aidan Corr,North Melbourne Kangaroos,1.5,1.04,Pointsbet,St Kilda Saints,2816813,112303300,81
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.4,Pointsbet,St Kilda Saints,2816813,112303300,82
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Aidan Corr,North Melbourne Kangaroos,5.5,2.5,Pointsbet,St Kilda Saints,2816813,112303300,83
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Aidan Corr,North Melbourne Kangaroos,7.5,5.75,Pointsbet,St Kilda Saints,2816813,112303300,84
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Caleb Daniel,North Melbourne Kangaroos,3.5,1.05,Pointsbet,St Kilda Saints,2816813,112303300,87
