match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Willem Drew,Port Adelaide Power,1.5,1.25,Pointsbet,GWS Giants,2824250,112646780,6
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Willem Drew,Port Adelaide Power,3.5,2.45,Pointsbet,GWS Giants,2824250,112646780,7
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Willem Drew,Port Adelaide Power,5.5,6,Pointsbet,GWS Giants,2824250,112646780,8
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Todd Marshall,Port Adelaide Power,1.5,1.01,Pointsbet,GWS Giants,2824250,112646780,16
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Todd Marshall,Port Adelaide Power,3.5,1.2,Pointsbet,GWS Giants,2824250,112646780,17
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Todd Marshall,Port Adelaide Power,5.5,2,Pointsbet,GWS Giants,2824250,112646780,18
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Todd Marshall,Port Adelaide Power,7.5,4.5,Pointsbet,GWS Giants,2824250,112646780,19
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Todd Marshall,Port Adelaide Power,9.5,13,Pointsbet,GWS Giants,2824250,112646780,20
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.02,Pointsbet,GWS Giants,2824250,112646780,32
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.16,Pointsbet,GWS Giants,2824250,112646780,33
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Miles Bergman,Port Adelaide Power,7.5,1.57,Pointsbet,GWS Giants,2824250,112646780,34
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Miles Bergman,Port Adelaide Power,9.5,2.65,Pointsbet,GWS Giants,2824250,112646780,35
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Lachie Jones,Port Adelaide Power,3.5,1.13,Pointsbet,GWS Giants,2824250,112646780,37
