match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Noah Balta,Richmond Tigers,1.5,1.11,Pointsbet,Hawthorn Hawks,2808206,111890637,1
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Noah Balta,Richmond Tigers,3.5,1.87,Pointsbet,Hawthorn Hawks,2808206,111890637,2
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Noah Balta,Richmond Tigers,5.5,4.5,Pointsbet,Hawthorn Hawks,2808206,111890637,3
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Noah Balta,Richmond Tigers,7.5,14,Pointsbet,Hawthorn Hawks,2808206,111890637,4
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Rhyan Mansell,Richmond Tigers,1.5,1.08,Pointsbet,Hawthorn Hawks,2808206,111890637,16
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Rhyan Mansell,Richmond Tigers,3.5,1.67,Pointsbet,Hawthorn Hawks,2808206,111890637,17
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Rhyan Mansell,Richmond Tigers,5.5,3.6,Pointsbet,Hawthorn Hawks,2808206,111890637,18
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Rhyan Mansell,Richmond Tigers,7.5,10,Pointsbet,Hawthorn Hawks,2808206,111890637,19
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Mykelti Lefau,Richmond Tigers,1.5,1.63,Pointsbet,Hawthorn Hawks,2808206,111890637,21
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Mykelti Lefau,Richmond Tigers,3.5,4.75,Pointsbet,Hawthorn Hawks,2808206,111890637,22
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Hugo Ralphsmith,Richmond Tigers,1.5,1.87,Pointsbet,Hawthorn Hawks,2808206,111890637,26
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Hugo Ralphsmith,Richmond Tigers,3.5,5.75,Pointsbet,Hawthorn Hawks,2808206,111890637,27
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Sam Banks,Richmond Tigers,1.5,1.14,Pointsbet,Hawthorn Hawks,2808206,111890637,31
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Sam Banks,Richmond Tigers,3.5,1.87,Pointsbet,Hawthorn Hawks,2808206,111890637,32
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Sam Banks,Richmond Tigers,5.5,4.1,Pointsbet,Hawthorn Hawks,2808206,111890637,33
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Sam Banks,Richmond Tigers,7.5,11.5,Pointsbet,Hawthorn Hawks,2808206,111890637,34
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Tom Brown,Richmond Tigers,1.5,1.07,Pointsbet,Hawthorn Hawks,2808206,111890637,36
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Tom Brown,Richmond Tigers,3.5,1.57,Pointsbet,Hawthorn Hawks,2808206,111890637,37
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Tom Brown,Richmond Tigers,5.5,3.2,Pointsbet,Hawthorn Hawks,2808206,111890637,38
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Tom Brown,Richmond Tigers,7.5,7.5,Pointsbet,Hawthorn Hawks,2808206,111890637,39
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Kane McAuliffe,Richmond Tigers,1.5,1.59,Pointsbet,Hawthorn Hawks,2808206,111890637,41
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Kane McAuliffe,Richmond Tigers,3.5,3.8,Pointsbet,Hawthorn Hawks,2808206,111890637,42
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Kane McAuliffe,Richmond Tigers,5.5,11,Pointsbet,Hawthorn Hawks,2808206,111890637,43
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Seth Campbell,Richmond Tigers,1.5,1.48,Pointsbet,Hawthorn Hawks,2808206,111890637,51
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Seth Campbell,Richmond Tigers,3.5,3.8,Pointsbet,Hawthorn Hawks,2808206,111890637,52
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Seth Campbell,Richmond Tigers,5.5,12,Pointsbet,Hawthorn Hawks,2808206,111890637,53
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,James Trezise,Richmond Tigers,1.5,1.16,Pointsbet,Hawthorn Hawks,2808206,111890637,61
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,James Trezise,Richmond Tigers,3.5,2,Pointsbet,Hawthorn Hawks,2808206,111890637,62
