match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2366228,92717347,26
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.2,Pointsbet,North Melbourne Kangaroos,2366228,92717347,27
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.83,Pointsbet,North Melbourne Kangaroos,2366228,92717347,28
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,3.5,Pointsbet,North Melbourne Kangaroos,2366228,92717347,29
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,8,Pointsbet,North Melbourne Kangaroos,2366228,92717347,30
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jack Sinclair,St Kilda Saints,1.5,1.05,Pointsbet,North Melbourne Kangaroos,2366228,92717347,111
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jack Sinclair,St Kilda Saints,3.5,1.4,Pointsbet,North Melbourne Kangaroos,2366228,92717347,112
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jack Sinclair,St Kilda Saints,5.5,2.6,Pointsbet,North Melbourne Kangaroos,2366228,92717347,113
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jack Sinclair,St Kilda Saints,7.5,6,Pointsbet,North Melbourne Kangaroos,2366228,92717347,114
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,1.5,1.01,Pointsbet,St Kilda Saints,2366228,92717347,166
