match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.02,Pointsbet,Hawthorn Hawks,1848721,59518769,1002
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.16,Pointsbet,Hawthorn Hawks,1848721,59518769,1003
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,7.5,1.59,Pointsbet,Hawthorn Hawks,1848721,59518769,1004
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,9.5,2.75,Pointsbet,Hawthorn Hawks,1848721,59518769,1005
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.04,Pointsbet,Hawthorn Hawks,1848721,59518769,1007
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.23,Pointsbet,Hawthorn Hawks,1848721,59518769,1008
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.83,Pointsbet,Hawthorn Hawks,1848721,59518769,1009
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.5,Pointsbet,Hawthorn Hawks,1848721,59518769,1010
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.05,Pointsbet,Brisbane Lions,1848721,59518769,1012
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.34,Pointsbet,Brisbane Lions,1848721,59518769,1013
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,James Sicily,Hawthorn Hawks,7.5,2.15,Pointsbet,Brisbane Lions,1848721,59518769,1014
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,James Sicily,Hawthorn Hawks,9.5,4.6,Pointsbet,Brisbane Lions,1848721,59518769,1015
