match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.04,Pointsbet,Adelaide Crows,2247794,84826714,1002
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.28,Pointsbet,Adelaide Crows,2247794,84826714,1003
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.98,Pointsbet,Adelaide Crows,2247794,84826714,1004
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,4,Pointsbet,Adelaide Crows,2247794,84826714,1005
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.1112,Pointsbet,GWS Giants,2247794,84826714,1007
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jordan Dawson,Adelaide Crows,5.5,1.55,Pointsbet,GWS Giants,2247794,84826714,1008
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jordan Dawson,Adelaide Crows,7.5,2.9,Pointsbet,GWS Giants,2247794,84826714,1009
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jordan Dawson,Adelaide Crows,9.5,7,Pointsbet,GWS Giants,2247794,84826714,1010
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Taylor Walker,Adelaide Crows,3.5,1.16,Pointsbet,GWS Giants,2247794,84826714,1017
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Taylor Walker,Adelaide Crows,5.5,1.75,Pointsbet,GWS Giants,2247794,84826714,1018
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Taylor Walker,Adelaide Crows,7.5,3.7,Pointsbet,GWS Giants,2247794,84826714,1019
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Taylor Walker,Adelaide Crows,9.5,10,Pointsbet,GWS Giants,2247794,84826714,1020
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Riley Thilthorpe,Adelaide Crows,3.5,1.23,Pointsbet,GWS Giants,2247794,84826714,1022
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,2.05,Pointsbet,GWS Giants,2247794,84826714,1023
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Riley Thilthorpe,Adelaide Crows,7.5,4.8,Pointsbet,GWS Giants,2247794,84826714,1024
