match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jack Steele,Melbourne Demons,1.5,1.13,Pointsbet,GWS Giants,2749013,109365642,6
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jack Steele,Melbourne Demons,3.5,1.83,Pointsbet,GWS Giants,2749013,109365642,7
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jack Steele,Melbourne Demons,5.5,3.8,Pointsbet,GWS Giants,2749013,109365642,8
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jack Steele,Melbourne Demons,7.5,9.5,Pointsbet,GWS Giants,2749013,109365642,9
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bayley Fritsch,Melbourne Demons,1.5,1.09,Pointsbet,GWS Giants,2749013,109365642,16
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.74,Pointsbet,GWS Giants,2749013,109365642,17
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,3.8,Pointsbet,GWS Giants,2749013,109365642,18
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bayley Fritsch,Melbourne Demons,7.5,11.5,Pointsbet,GWS Giants,2749013,109365642,19
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Kade Chandler,Melbourne Demons,1.5,1.29,Pointsbet,GWS Giants,2749013,109365642,21
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Kade Chandler,Melbourne Demons,3.5,2.65,Pointsbet,GWS Giants,2749013,109365642,22
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Kade Chandler,Melbourne Demons,5.5,7.5,Pointsbet,GWS Giants,2749013,109365642,23
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harry Sharp,Melbourne Demons,1.5,1.16,Pointsbet,GWS Giants,2749013,109365642,26
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harry Sharp,Melbourne Demons,3.5,2.2,Pointsbet,GWS Giants,2749013,109365642,27
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harry Sharp,Melbourne Demons,5.5,5.75,Pointsbet,GWS Giants,2749013,109365642,28
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Kysaiah Pickett,Melbourne Demons,1.5,1.18,Pointsbet,GWS Giants,2749013,109365642,31
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Kysaiah Pickett,Melbourne Demons,3.5,2.15,Pointsbet,GWS Giants,2749013,109365642,32
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Kysaiah Pickett,Melbourne Demons,5.5,5.25,Pointsbet,GWS Giants,2749013,109365642,33
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Kysaiah Pickett,Melbourne Demons,7.5,14,Pointsbet,GWS Giants,2749013,109365642,34
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harrison Petty,Melbourne Demons,3.5,1.14,Pointsbet,GWS Giants,2749013,109365642,37
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harrison Petty,Melbourne Demons,5.5,1.71,Pointsbet,GWS Giants,2749013,109365642,38
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harrison Petty,Melbourne Demons,7.5,3.4,Pointsbet,GWS Giants,2749013,109365642,39
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harrison Petty,Melbourne Demons,9.5,8,Pointsbet,GWS Giants,2749013,109365642,40
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Trent Rivers,Melbourne Demons,1.5,1.04,Pointsbet,GWS Giants,2749013,109365642,41
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Trent Rivers,Melbourne Demons,3.5,1.4,Pointsbet,GWS Giants,2749013,109365642,42
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Trent Rivers,Melbourne Demons,5.5,2.45,Pointsbet,GWS Giants,2749013,109365642,43
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Trent Rivers,Melbourne Demons,7.5,5.5,Pointsbet,GWS Giants,2749013,109365642,44
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Trent Rivers,Melbourne Demons,9.5,14,Pointsbet,GWS Giants,2749013,109365642,45
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Bowey,Melbourne Demons,1.5,1.02,Pointsbet,GWS Giants,2749013,109365642,46
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Bowey,Melbourne Demons,3.5,1.24,Pointsbet,GWS Giants,2749013,109365642,47
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Bowey,Melbourne Demons,5.5,1.9,Pointsbet,GWS Giants,2749013,109365642,48
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Bowey,Melbourne Demons,7.5,3.8,Pointsbet,GWS Giants,2749013,109365642,49
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Bowey,Melbourne Demons,9.5,9,Pointsbet,GWS Giants,2749013,109365642,50
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bailey Laurie,Melbourne Demons,1.5,1.1,Pointsbet,GWS Giants,2749013,109365642,51
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bailey Laurie,Melbourne Demons,3.5,1.77,Pointsbet,GWS Giants,2749013,109365642,52
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bailey Laurie,Melbourne Demons,5.5,4.1,Pointsbet,GWS Giants,2749013,109365642,53
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bailey Laurie,Melbourne Demons,7.5,12,Pointsbet,GWS Giants,2749013,109365642,54
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Blake Howes,Melbourne Demons,3.5,1.09,Pointsbet,GWS Giants,2749013,109365642,57
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Blake Howes,Melbourne Demons,5.5,1.44,Pointsbet,GWS Giants,2749013,109365642,58
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Blake Howes,Melbourne Demons,7.5,2.45,Pointsbet,GWS Giants,2749013,109365642,59
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Blake Howes,Melbourne Demons,9.5,5.25,Pointsbet,GWS Giants,2749013,109365642,60
