match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,1.5,1.02,Pointsbet,Gold Coast Suns,2406664,94536908,6
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.25,Pointsbet,Gold Coast Suns,2406664,94536908,7
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.95,Pointsbet,Gold Coast Suns,2406664,94536908,8
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,7.5,4,Pointsbet,Gold Coast Suns,2406664,94536908,9
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,9.5,9.5,Pointsbet,Gold Coast Suns,2406664,94536908,10
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Josh Treacy,Fremantle Dockers,1.5,1.04,Pointsbet,Gold Coast Suns,2406664,94536908,26
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Josh Treacy,Fremantle Dockers,3.5,1.4,Pointsbet,Gold Coast Suns,2406664,94536908,27
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Josh Treacy,Fremantle Dockers,5.5,2.65,Pointsbet,Gold Coast Suns,2406664,94536908,28
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Josh Treacy,Fremantle Dockers,7.5,6.5,Pointsbet,Gold Coast Suns,2406664,94536908,29
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Patrick Voss,Fremantle Dockers,1.5,1.1,Pointsbet,Gold Coast Suns,2406664,94536908,36
