match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.1,Pointsbet,Western Bulldogs,1824938,57081203,1003
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.38,Pointsbet,Western Bulldogs,1824938,57081203,1004
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Luke Ryan,Fremantle Dockers,9.5,2.15,Pointsbet,Western Bulldogs,1824938,57081203,1005
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,3.5,1.08,Pointsbet,Fremantle Dockers,1824938,57081203,1007
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,5.5,1.43,Pointsbet,Fremantle Dockers,1824938,57081203,1008
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,7.5,2.5,Pointsbet,Fremantle Dockers,1824938,57081203,1009
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,9.5,5.5,Pointsbet,Fremantle Dockers,1824938,57081203,1010
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,3.5,1.1,Pointsbet,Fremantle Dockers,1824938,57081203,1012
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,5.5,1.49,Pointsbet,Fremantle Dockers,1824938,57081203,1013
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,7.5,2.7,Pointsbet,Fremantle Dockers,1824938,57081203,1014
