match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.09,Pointsbet,Carlton,2322125,90501238,42
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.5,Pointsbet,Carlton,2322125,90501238,43
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,7.5,2.6,Pointsbet,Carlton,2322125,90501238,44
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,9.5,5.5,Pointsbet,Carlton,2322125,90501238,45
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,1.5,1.01,Pointsbet,Carlton,2322125,90501238,46
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,3.5,1.22,Pointsbet,Carlton,2322125,90501238,47
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,5.5,1.87,Pointsbet,Carlton,2322125,90501238,48
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,7.5,4,Pointsbet,Carlton,2322125,90501238,49
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,9.5,10,Pointsbet,Carlton,2322125,90501238,50
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jack Silvagni,Carlton,3.5,1.1,Pointsbet,Port Adelaide Power,2322125,90501238,117
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jack Silvagni,Carlton,5.5,1.5,Pointsbet,Port Adelaide Power,2322125,90501238,118
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jack Silvagni,Carlton,7.5,2.65,Pointsbet,Port Adelaide Power,2322125,90501238,119
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jack Silvagni,Carlton,9.5,5.75,Pointsbet,Port Adelaide Power,2322125,90501238,120
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,3.5,1.03,Pointsbet,Port Adelaide Power,2322125,90501238,222
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,5.5,1.2,Pointsbet,Port Adelaide Power,2322125,90501238,223
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,7.5,1.71,Pointsbet,Port Adelaide Power,2322125,90501238,224
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,9.5,3.1,Pointsbet,Port Adelaide Power,2322125,90501238,225
