match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Taylor Walker,Adelaide Crows,3.5,1.04,Pointsbet,Port Adelaide Power,1831086,57722364,1002
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Taylor Walker,Adelaide Crows,5.5,1.22,Pointsbet,Port Adelaide Power,1831086,57722364,1003
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Taylor Walker,Adelaide Crows,7.5,1.77,Pointsbet,Port Adelaide Power,1831086,57722364,1004
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Taylor Walker,Adelaide Crows,9.5,3.3,Pointsbet,Port Adelaide Power,1831086,57722364,1005
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Mark Keane,Adelaide Crows,3.5,1.1,Pointsbet,Port Adelaide Power,1831086,57722364,1007
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Mark Keane,Adelaide Crows,5.5,1.49,Pointsbet,Port Adelaide Power,1831086,57722364,1008
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Mark Keane,Adelaide Crows,7.5,2.7,Pointsbet,Port Adelaide Power,1831086,57722364,1009
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Mark Keane,Adelaide Crows,9.5,6.5,Pointsbet,Port Adelaide Power,1831086,57722364,1010
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,3.5,1.1112,Pointsbet,Adelaide Crows,1831086,57722364,1012
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,5.5,1.55,Pointsbet,Adelaide Crows,1831086,57722364,1013
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,7.5,2.9,Pointsbet,Adelaide Crows,1831086,57722364,1014
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,9.5,7,Pointsbet,Adelaide Crows,1831086,57722364,1015
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.05,Pointsbet,Sydney Swans,1831088,57722946,1002
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.3,Pointsbet,Sydney Swans,1831088,57722946,1003
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,2.05,Pointsbet,Sydney Swans,1831088,57722946,1004
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,4.1,Pointsbet,Sydney Swans,1831088,57722946,1005
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.08,Pointsbet,Sydney Swans,1831088,57722946,1007
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.41,Pointsbet,Sydney Swans,1831088,57722946,1008
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,2.4,Pointsbet,Sydney Swans,1831088,57722946,1009
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,5.5,Pointsbet,Sydney Swans,1831088,57722946,1010
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,3.5,1.2,Pointsbet,GWS Giants,1831088,57722946,1012
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,5.5,1.91,Pointsbet,GWS Giants,1831088,57722946,1013
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,7.5,4.3,Pointsbet,GWS Giants,1831088,57722946,1014
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,9.5,12,Pointsbet,GWS Giants,1831088,57722946,1015
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.23,Pointsbet,GWS Giants,1831088,57722946,1017
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,5.5,2.05,Pointsbet,GWS Giants,1831088,57722946,1018
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,7.5,4.8,Pointsbet,GWS Giants,1831088,57722946,1019
