match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.05,Pointsbet,Melbourne Demons,1822689,56840724,1002
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.32,Pointsbet,Melbourne Demons,1822689,56840724,1003
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.1,Pointsbet,Melbourne Demons,1822689,56840724,1004
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,4.4,Pointsbet,Melbourne Demons,1822689,56840724,1005
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,3.5,1.08,Pointsbet,Richmond Tigers,1822689,56840724,1007
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,5.5,1.41,Pointsbet,Richmond Tigers,1822689,56840724,1008
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,7.5,2.4,Pointsbet,Richmond Tigers,1822689,56840724,1009
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,9.5,5.5,Pointsbet,Richmond Tigers,1822689,56840724,1010
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nathan Broad,Richmond Tigers,3.5,1.15,Pointsbet,Melbourne Demons,1822689,56840724,1012
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.72,Pointsbet,Melbourne Demons,1822689,56840724,1013
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nathan Broad,Richmond Tigers,7.5,3.5,Pointsbet,Melbourne Demons,1822689,56840724,1014
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nathan Broad,Richmond Tigers,9.5,9,Pointsbet,Melbourne Demons,1822689,56840724,1015
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,3.5,1.16,Pointsbet,Richmond Tigers,1822689,56840724,1017
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,5.5,1.75,Pointsbet,Richmond Tigers,1822689,56840724,1018
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,7.5,3.7,Pointsbet,Richmond Tigers,1822689,56840724,1019
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,9.5,10,Pointsbet,Richmond Tigers,1822689,56840724,1020
