match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Liam Duggan,West Coast Eagles,1.5,1.01,Pointsbet,Sydney Swans,2666085,105969976,66
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.16,Pointsbet,Sydney Swans,2666085,105969976,67
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.71,Pointsbet,Sydney Swans,2666085,105969976,68
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Liam Duggan,West Coast Eagles,7.5,3.2,Pointsbet,Sydney Swans,2666085,105969976,69
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Liam Duggan,West Coast Eagles,9.5,7,Pointsbet,Sydney Swans,2666085,105969976,70
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jake Waterman,West Coast Eagles,3.5,1.1,Pointsbet,Sydney Swans,2666085,105969976,82
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jake Waterman,West Coast Eagles,5.5,1.5,Pointsbet,Sydney Swans,2666085,105969976,83
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jake Waterman,West Coast Eagles,7.5,2.6,Pointsbet,Sydney Swans,2666085,105969976,84
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jake Waterman,West Coast Eagles,9.5,5.75,Pointsbet,Sydney Swans,2666085,105969976,85
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Tom Mccarthy,NA,1.5,1.01,Pointsbet,NA,2666085,105969976,96
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Tom Mccarthy,NA,3.5,1.16,Pointsbet,NA,2666085,105969976,97
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Tom Mccarthy,NA,5.5,1.71,Pointsbet,NA,2666085,105969976,98
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Tom Mccarthy,NA,7.5,3.1,Pointsbet,NA,2666085,105969976,99
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Tom Mccarthy,NA,9.5,6.5,Pointsbet,NA,2666085,105969976,100
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Willem Duursma,West Coast Eagles,3.5,1.08,Pointsbet,Sydney Swans,2666085,105969976,107
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Willem Duursma,West Coast Eagles,5.5,1.4,Pointsbet,Sydney Swans,2666085,105969976,108
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Willem Duursma,West Coast Eagles,7.5,2.35,Pointsbet,Sydney Swans,2666085,105969976,109
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Willem Duursma,West Coast Eagles,9.5,4.75,Pointsbet,Sydney Swans,2666085,105969976,110
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Tom Mccartin,NA,1.5,1.01,Pointsbet,NA,2666085,105969976,141
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Tom Mccartin,NA,3.5,1.14,Pointsbet,NA,2666085,105969976,142
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Tom Mccartin,NA,5.5,1.69,Pointsbet,NA,2666085,105969976,143
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Tom Mccartin,NA,7.5,3.2,Pointsbet,NA,2666085,105969976,144
