match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Jack Steele,Melbourne Demons,1.5,1.2,Pointsbet,Richmond Tigers,2800045,111523374,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Jack Steele,Melbourne Demons,3.5,2.1,Pointsbet,Richmond Tigers,2800045,111523374,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Jack Steele,Melbourne Demons,5.5,4.75,Pointsbet,Richmond Tigers,2800045,111523374,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Jack Steele,Melbourne Demons,7.5,12,Pointsbet,Richmond Tigers,2800045,111523374,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Changkuoth Jiath,Melbourne Demons,1.5,1.01,Pointsbet,Richmond Tigers,2800045,111523374,6
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Changkuoth Jiath,Melbourne Demons,3.5,1.13,Pointsbet,Richmond Tigers,2800045,111523374,7
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Changkuoth Jiath,Melbourne Demons,5.5,1.67,Pointsbet,Richmond Tigers,2800045,111523374,8
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Changkuoth Jiath,Melbourne Demons,7.5,3,Pointsbet,Richmond Tigers,2800045,111523374,9
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Changkuoth Jiath,Melbourne Demons,9.5,6.5,Pointsbet,Richmond Tigers,2800045,111523374,10
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Harry Sharp,Melbourne Demons,1.5,1.29,Pointsbet,Richmond Tigers,2800045,111523374,21
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Harry Sharp,Melbourne Demons,3.5,2.85,Pointsbet,Richmond Tigers,2800045,111523374,22
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Harry Sharp,Melbourne Demons,5.5,9,Pointsbet,Richmond Tigers,2800045,111523374,23
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Kysaiah Pickett,Melbourne Demons,1.5,1.17,Pointsbet,Richmond Tigers,2800045,111523374,26
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Kysaiah Pickett,Melbourne Demons,3.5,2.05,Pointsbet,Richmond Tigers,2800045,111523374,27
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Kysaiah Pickett,Melbourne Demons,5.5,4.75,Pointsbet,Richmond Tigers,2800045,111523374,28
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Kysaiah Pickett,Melbourne Demons,7.5,13,Pointsbet,Richmond Tigers,2800045,111523374,29
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Trent Rivers,Melbourne Demons,1.5,1.01,Pointsbet,Richmond Tigers,2800045,111523374,36
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Trent Rivers,Melbourne Demons,3.5,1.24,Pointsbet,Richmond Tigers,2800045,111523374,37
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Trent Rivers,Melbourne Demons,5.5,1.95,Pointsbet,Richmond Tigers,2800045,111523374,38
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Trent Rivers,Melbourne Demons,7.5,3.8,Pointsbet,Richmond Tigers,2800045,111523374,39
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Trent Rivers,Melbourne Demons,9.5,9,Pointsbet,Richmond Tigers,2800045,111523374,40
