match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch Mcgovern,NA,1.5,1.01,Pointsbet,NA,2337669,91522702,86
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch Mcgovern,NA,3.5,1.24,Pointsbet,NA,2337669,91522702,87
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch Mcgovern,NA,5.5,2,Pointsbet,NA,2337669,91522702,88
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch Mcgovern,NA,7.5,4.3,Pointsbet,NA,2337669,91522702,89
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch Mcgovern,NA,9.5,11.5,Pointsbet,NA,2337669,91522702,90
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jacob Weitering,Carlton,3.5,1.03,Pointsbet,Brisbane Lions,2337669,91522702,97
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jacob Weitering,Carlton,5.5,1.18,Pointsbet,Brisbane Lions,2337669,91522702,98
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jacob Weitering,Carlton,7.5,1.69,Pointsbet,Brisbane Lions,2337669,91522702,99
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jacob Weitering,Carlton,9.5,3,Pointsbet,Brisbane Lions,2337669,91522702,100
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,3.5,1.06,Pointsbet,Carlton,2337669,91522702,152
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.31,Pointsbet,Carlton,2337669,91522702,153
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,2.05,Pointsbet,Carlton,2337669,91522702,154
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,4,Pointsbet,Carlton,2337669,91522702,155
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.04,Pointsbet,Carlton,2337669,91522702,222
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.27,Pointsbet,Carlton,2337669,91522702,223
