match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Steven May 4+,NA,NA,1.1,Pointsbet,NA,2292693,88317038,157
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Steven May 6+,NA,NA,1.56,Pointsbet,NA,2292693,88317038,158
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Steven May 8+,NA,NA,2.75,Pointsbet,NA,2292693,88317038,159
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Steven May 10+,NA,NA,6,Pointsbet,NA,2292693,88317038,160
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Christian Salem 4+,NA,NA,1.05,Pointsbet,NA,2292693,88317038,187
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Christian Salem 6+,NA,NA,1.29,Pointsbet,NA,2292693,88317038,188
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Christian Salem 8+,NA,NA,1.87,Pointsbet,NA,2292693,88317038,189
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Christian Salem 10+,NA,NA,3.5,Pointsbet,NA,2292693,88317038,190
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Anthony Caminiti 4+,NA,NA,1.07,Pointsbet,NA,2292693,88317038,322
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Anthony Caminiti 6+,NA,NA,1.36,Pointsbet,NA,2292693,88317038,323
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Anthony Caminiti 8+,NA,NA,2.25,Pointsbet,NA,2292693,88317038,324
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Anthony Caminiti 10+,NA,NA,4.5,Pointsbet,NA,2292693,88317038,325
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Callum Wilkie 4+,NA,NA,1.01,Pointsbet,NA,2292693,88317038,412
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Callum Wilkie 6+,NA,NA,1.13,Pointsbet,NA,2292693,88317038,413
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Callum Wilkie 8+,NA,NA,1.48,Pointsbet,NA,2292693,88317038,414
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Callum Wilkie 10+,NA,NA,2.4,Pointsbet,NA,2292693,88317038,415
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen 2+,NA,NA,1.04,Pointsbet,NA,2292784,88319046,11
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen 4+,NA,NA,1.4,Pointsbet,NA,2292784,88319046,12
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen 6+,NA,NA,2.65,Pointsbet,NA,2292784,88319046,13
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen 8+,NA,NA,6.5,Pointsbet,NA,2292784,88319046,14
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Ryan Maric 2+,NA,NA,1.07,Pointsbet,NA,2292784,88319046,146
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Ryan Maric 4+,NA,NA,1.5,Pointsbet,NA,2292784,88319046,147
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Ryan Maric 6+,NA,NA,2.9,Pointsbet,NA,2292784,88319046,148
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Ryan Maric 8+,NA,NA,7,Pointsbet,NA,2292784,88319046,149
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Henry 4+,NA,NA,1.1,Pointsbet,NA,2292784,88319046,222
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Henry 6+,NA,NA,1.5,Pointsbet,NA,2292784,88319046,223
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Henry 8+,NA,NA,2.65,Pointsbet,NA,2292784,88319046,224
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Henry 10+,NA,NA,5.75,Pointsbet,NA,2292784,88319046,225
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Stewart 4+,NA,NA,1.08,Pointsbet,NA,2292784,88319046,387
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Stewart 6+,NA,NA,1.4,Pointsbet,NA,2292784,88319046,388
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Stewart 8+,NA,NA,2.3,Pointsbet,NA,2292784,88319046,389
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Stewart 10+,NA,NA,4.5,Pointsbet,NA,2292784,88319046,390
