match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Henry,Geelong Cats,3.5,1.1,Pointsbet,Richmond Tigers,2331910,91003466,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Henry,Geelong Cats,5.5,1.53,Pointsbet,Richmond Tigers,2331910,91003466,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Henry,Geelong Cats,7.5,2.65,Pointsbet,Richmond Tigers,2331910,91003466,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Henry,Geelong Cats,9.5,5.75,Pointsbet,Richmond Tigers,2331910,91003466,5
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tom Stewart,Geelong Cats,3.5,1.01,Pointsbet,Richmond Tigers,2331910,91003466,77
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tom Stewart,Geelong Cats,5.5,1.13,Pointsbet,Richmond Tigers,2331910,91003466,78
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tom Stewart,Geelong Cats,7.5,1.5,Pointsbet,Richmond Tigers,2331910,91003466,79
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tom Stewart,Geelong Cats,9.5,2.45,Pointsbet,Richmond Tigers,2331910,91003466,80
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,1.5,1.02,Pointsbet,Geelong Cats,2331910,91003466,141
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,3.5,1.25,Pointsbet,Geelong Cats,2331910,91003466,142
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,5.5,2,Pointsbet,Geelong Cats,2331910,91003466,143
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,7.5,4.1,Pointsbet,Geelong Cats,2331910,91003466,144
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,9.5,11,Pointsbet,Geelong Cats,2331910,91003466,145
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,1.5,1.02,Pointsbet,Geelong Cats,2331910,91003466,206
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.24,Pointsbet,Geelong Cats,2331910,91003466,207
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,2,Pointsbet,Geelong Cats,2331910,91003466,208
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,4.1,Pointsbet,Geelong Cats,2331910,91003466,209
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,11,Pointsbet,Geelong Cats,2331910,91003466,210
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.04,Pointsbet,Port Adelaide Power,2332087,91003977,67
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.27,Pointsbet,Port Adelaide Power,2332087,91003977,68
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.87,Pointsbet,Port Adelaide Power,2332087,91003977,69
