match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Connor Budarick,Western Bulldogs,1.5,1.01,Pointsbet,Melbourne Demons,2736184,108959984,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Connor Budarick,Western Bulldogs,3.5,1.18,Pointsbet,Melbourne Demons,2736184,108959984,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Connor Budarick,Western Bulldogs,5.5,1.8,Pointsbet,Melbourne Demons,2736184,108959984,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Connor Budarick,Western Bulldogs,7.5,3.5,Pointsbet,Melbourne Demons,2736184,108959984,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Connor Budarick,Western Bulldogs,9.5,7.5,Pointsbet,Melbourne Demons,2736184,108959984,5
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Lachlan Bramble,Western Bulldogs,1.5,1.03,Pointsbet,Melbourne Demons,2736184,108959984,6
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.36,Pointsbet,Melbourne Demons,2736184,108959984,7
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,2.4,Pointsbet,Melbourne Demons,2736184,108959984,8
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Lachlan Bramble,Western Bulldogs,7.5,5.75,Pointsbet,Melbourne Demons,2736184,108959984,9
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Matthew Kennedy,Western Bulldogs,1.5,1.11,Pointsbet,Melbourne Demons,2736184,108959984,11
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Matthew Kennedy,Western Bulldogs,3.5,1.8,Pointsbet,Melbourne Demons,2736184,108959984,12
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Matthew Kennedy,Western Bulldogs,5.5,4,Pointsbet,Melbourne Demons,2736184,108959984,13
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Matthew Kennedy,Western Bulldogs,7.5,11,Pointsbet,Melbourne Demons,2736184,108959984,14
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Aaron Naughton,Western Bulldogs,1.5,1.06,Pointsbet,Melbourne Demons,2736184,108959984,16
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.53,Pointsbet,Melbourne Demons,2736184,108959984,17
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Aaron Naughton,Western Bulldogs,5.5,3.2,Pointsbet,Melbourne Demons,2736184,108959984,18
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Aaron Naughton,Western Bulldogs,7.5,9,Pointsbet,Melbourne Demons,2736184,108959984,19
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Nick Coffield,Western Bulldogs,3.5,1.09,Pointsbet,Melbourne Demons,2736184,108959984,22
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Nick Coffield,Western Bulldogs,5.5,1.5,Pointsbet,Melbourne Demons,2736184,108959984,23
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Nick Coffield,Western Bulldogs,7.5,2.6,Pointsbet,Melbourne Demons,2736184,108959984,24
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Nick Coffield,Western Bulldogs,9.5,5.25,Pointsbet,Melbourne Demons,2736184,108959984,25
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Rhylee West,Western Bulldogs,1.5,1.29,Pointsbet,Melbourne Demons,2736184,108959984,26
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Rhylee West,Western Bulldogs,3.5,2.65,Pointsbet,Melbourne Demons,2736184,108959984,27
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Rhylee West,Western Bulldogs,5.5,7.5,Pointsbet,Melbourne Demons,2736184,108959984,28
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Ed Richards,Western Bulldogs,1.5,1.07,Pointsbet,Melbourne Demons,2736184,108959984,31
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Ed Richards,Western Bulldogs,3.5,1.56,Pointsbet,Melbourne Demons,2736184,108959984,32
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Ed Richards,Western Bulldogs,5.5,3,Pointsbet,Melbourne Demons,2736184,108959984,33
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Ed Richards,Western Bulldogs,7.5,7,Pointsbet,Melbourne Demons,2736184,108959984,34
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Lachlan Mcneil,NA,1.5,1.77,Pointsbet,NA,2736184,108959984,41
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Lachlan Mcneil,NA,3.5,5.25,Pointsbet,NA,2736184,108959984,42
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Ryley Sanders,Western Bulldogs,1.5,1.29,Pointsbet,Melbourne Demons,2736184,108959984,46
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Ryley Sanders,Western Bulldogs,3.5,2.65,Pointsbet,Melbourne Demons,2736184,108959984,47
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Ryley Sanders,Western Bulldogs,5.5,7.5,Pointsbet,Melbourne Demons,2736184,108959984,48
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Arthur Jones,Western Bulldogs,1.5,1.2,Pointsbet,Melbourne Demons,2736184,108959984,51
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Arthur Jones,Western Bulldogs,3.5,2.35,Pointsbet,Melbourne Demons,2736184,108959984,52
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Arthur Jones,Western Bulldogs,5.5,6.5,Pointsbet,Melbourne Demons,2736184,108959984,53
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Joel Freijah,Western Bulldogs,1.5,1.01,Pointsbet,Melbourne Demons,2736184,108959984,61
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.17,Pointsbet,Melbourne Demons,2736184,108959984,62
