match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.02,Pointsbet,Adelaide Crows,1824935,57080693,1002
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.16,Pointsbet,Adelaide Crows,1824935,57080693,1003
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,1.59,Pointsbet,Adelaide Crows,1824935,57080693,1004
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,2.75,Pointsbet,Adelaide Crows,1824935,57080693,1005
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,3.5,1.04,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1007
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,5.5,1.22,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1008
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,7.5,1.77,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1009
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,9.5,3.3,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1010
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,3.5,1.05,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1012
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,5.5,1.32,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1013
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,7.5,2.1,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1014
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,9.5,4.4,Pointsbet,North Melbourne Kangaroos,1824935,57080693,1015
