match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.05,Pointsbet,Sydney Swans,1831088,57722946,1002
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.3,Pointsbet,Sydney Swans,1831088,57722946,1003
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,2.05,Pointsbet,Sydney Swans,1831088,57722946,1004
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,4.1,Pointsbet,Sydney Swans,1831088,57722946,1005
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.08,Pointsbet,Sydney Swans,1831088,57722946,1007
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.41,Pointsbet,Sydney Swans,1831088,57722946,1008
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,2.4,Pointsbet,Sydney Swans,1831088,57722946,1009
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,5.5,Pointsbet,Sydney Swans,1831088,57722946,1010
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,3.5,1.2,Pointsbet,GWS Giants,1831088,57722946,1012
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,5.5,1.91,Pointsbet,GWS Giants,1831088,57722946,1013
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,7.5,3.5,Pointsbet,GWS Giants,1831088,57722946,1014
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Errol Gulden,Sydney Swans,9.5,12,Pointsbet,GWS Giants,1831088,57722946,1015
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.23,Pointsbet,GWS Giants,1831088,57722946,1017
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,5.5,2.05,Pointsbet,GWS Giants,1831088,57722946,1018
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,7.5,4.8,Pointsbet,GWS Giants,1831088,57722946,1019
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.1112,Pointsbet,St Kilda Saints,1831089,57723138,1003
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,1.45,Pointsbet,St Kilda Saints,1831089,57723138,1004
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,2.35,Pointsbet,St Kilda Saints,1831089,57723138,1005
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Josh Battle,St Kilda Saints,3.5,1.05,Pointsbet,North Melbourne Kangaroos,1831089,57723138,1007
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Josh Battle,St Kilda Saints,5.5,1.3,Pointsbet,North Melbourne Kangaroos,1831089,57723138,1008
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Josh Battle,St Kilda Saints,7.5,2.05,Pointsbet,North Melbourne Kangaroos,1831089,57723138,1009
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Josh Battle,St Kilda Saints,9.5,4.1,Pointsbet,North Melbourne Kangaroos,1831089,57723138,1010
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.08,Pointsbet,North Melbourne Kangaroos,1831089,57723138,1012
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.43,Pointsbet,North Melbourne Kangaroos,1831089,57723138,1013
