match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Mitch Lewis,Hawthorn Hawks,3.5,1.09,Pointsbet,Geelong Cats,2668122,106028229,2
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Mitch Lewis,Hawthorn Hawks,5.5,1.48,Pointsbet,Geelong Cats,2668122,106028229,3
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Mitch Lewis,Hawthorn Hawks,7.5,2.5,Pointsbet,Geelong Cats,2668122,106028229,4
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Mitch Lewis,Hawthorn Hawks,9.5,5.75,Pointsbet,Geelong Cats,2668122,106028229,5
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Jack Gunston,Hawthorn Hawks,1.5,1.01,Pointsbet,Geelong Cats,2668122,106028229,71
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Jack Gunston,Hawthorn Hawks,3.5,1.18,Pointsbet,Geelong Cats,2668122,106028229,72
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,1.87,Pointsbet,Geelong Cats,2668122,106028229,73
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Jack Gunston,Hawthorn Hawks,7.5,3.8,Pointsbet,Geelong Cats,2668122,106028229,74
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Jack Gunston,Hawthorn Hawks,9.5,10,Pointsbet,Geelong Cats,2668122,106028229,75
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.04,Pointsbet,Geelong Cats,2668122,106028229,87
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.25,Pointsbet,Geelong Cats,2668122,106028229,88
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.8,Pointsbet,Geelong Cats,2668122,106028229,89
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,James Sicily,Hawthorn Hawks,9.5,3.1,Pointsbet,Geelong Cats,2668122,106028229,90
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Josh Battle,Hawthorn Hawks,1.5,1.01,Pointsbet,Geelong Cats,2668122,106028229,111
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.13,Pointsbet,Geelong Cats,2668122,106028229,112
