match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Jack Steele,Melbourne Demons,1.5,1.02,Pointsbet,Brisbane Lions,2684230,106850667,1
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Jack Steele,Melbourne Demons,3.5,1.25,Pointsbet,Brisbane Lions,2684230,106850667,2
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Jack Steele,Melbourne Demons,5.5,2.05,Pointsbet,Brisbane Lions,2684230,106850667,3
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Jack Steele,Melbourne Demons,7.5,4.5,Pointsbet,Brisbane Lions,2684230,106850667,4
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Jack Steele,Melbourne Demons,9.5,11.5,Pointsbet,Brisbane Lions,2684230,106850667,5
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Brody Mihocek,Melbourne Demons,1.5,1.17,Pointsbet,Brisbane Lions,2684230,106850667,6
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Brody Mihocek,Melbourne Demons,3.5,2.2,Pointsbet,Brisbane Lions,2684230,106850667,7
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Brody Mihocek,Melbourne Demons,5.5,6,Pointsbet,Brisbane Lions,2684230,106850667,8
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Bayley Fritsch,Melbourne Demons,1.5,1.06,Pointsbet,Brisbane Lions,2684230,106850667,11
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.53,Pointsbet,Brisbane Lions,2684230,106850667,12
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,3,Pointsbet,Brisbane Lions,2684230,106850667,13
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Bayley Fritsch,Melbourne Demons,7.5,7.5,Pointsbet,Brisbane Lions,2684230,106850667,14
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Kade Chandler,Melbourne Demons,1.5,1.14,Pointsbet,Brisbane Lions,2684230,106850667,16
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Kade Chandler,Melbourne Demons,3.5,2,Pointsbet,Brisbane Lions,2684230,106850667,17
