match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,1.5,1.01,Pointsbet,Carlton,2672271,106376745,6
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,3.5,1.2,Pointsbet,Carlton,2672271,106376745,7
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,5.5,1.9,Pointsbet,Carlton,2672271,106376745,8
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,7.5,4,Pointsbet,Carlton,2672271,106376745,9
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,9.5,10,Pointsbet,Carlton,2672271,106376745,10
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Riley Thilthorpe,Adelaide Crows,1.5,1.01,Pointsbet,Carlton,2672271,106376745,31
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Riley Thilthorpe,Adelaide Crows,3.5,1.18,Pointsbet,Carlton,2672271,106376745,32
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,1.83,Pointsbet,Carlton,2672271,106376745,33
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Riley Thilthorpe,Adelaide Crows,7.5,3.6,Pointsbet,Carlton,2672271,106376745,34
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Riley Thilthorpe,Adelaide Crows,9.5,9,Pointsbet,Carlton,2672271,106376745,35
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Josh Worrell,Adelaide Crows,3.5,1.08,Pointsbet,Carlton,2672271,106376745,37
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Josh Worrell,Adelaide Crows,5.5,1.4,Pointsbet,Carlton,2672271,106376745,38
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Josh Worrell,Adelaide Crows,7.5,2.25,Pointsbet,Carlton,2672271,106376745,39
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Josh Worrell,Adelaide Crows,9.5,4.5,Pointsbet,Carlton,2672271,106376745,40
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Max Michalanney,Adelaide Crows,1.5,1.01,Pointsbet,Carlton,2672271,106376745,51
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Max Michalanney,Adelaide Crows,3.5,1.17,Pointsbet,Carlton,2672271,106376745,52
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Max Michalanney,Adelaide Crows,5.5,1.77,Pointsbet,Carlton,2672271,106376745,53
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Max Michalanney,Adelaide Crows,7.5,3.4,Pointsbet,Carlton,2672271,106376745,54
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Max Michalanney,Adelaide Crows,9.5,8,Pointsbet,Carlton,2672271,106376745,55
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Wayne Milera,Adelaide Crows,3.5,1.1,Pointsbet,Carlton,2672271,106376745,97
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Wayne Milera,Adelaide Crows,5.5,1.53,Pointsbet,Carlton,2672271,106376745,98
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Wayne Milera,Adelaide Crows,7.5,2.6,Pointsbet,Carlton,2672271,106376745,99
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Wayne Milera,Adelaide Crows,9.5,5.5,Pointsbet,Carlton,2672271,106376745,100
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Ben Ainsworth,Carlton,1.5,1.03,Pointsbet,Adelaide Crows,2672271,106376745,116
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Ben Ainsworth,Carlton,3.5,1.36,Pointsbet,Adelaide Crows,2672271,106376745,117
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Ben Ainsworth,Carlton,5.5,2.45,Pointsbet,Adelaide Crows,2672271,106376745,118
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Ben Ainsworth,Carlton,7.5,5.75,Pointsbet,Adelaide Crows,2672271,106376745,119
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Oliver Florent,Carlton,1.5,1.01,Pointsbet,Adelaide Crows,2672271,106376745,131
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Oliver Florent,Carlton,3.5,1.18,Pointsbet,Adelaide Crows,2672271,106376745,132
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Oliver Florent,Carlton,5.5,1.8,Pointsbet,Adelaide Crows,2672271,106376745,133
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Oliver Florent,Carlton,7.5,3.4,Pointsbet,Adelaide Crows,2672271,106376745,134
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Oliver Florent,Carlton,9.5,7.5,Pointsbet,Adelaide Crows,2672271,106376745,135
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Harry Mckay,NA,3.5,1.09,Pointsbet,NA,2672271,106376745,137
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Harry Mckay,NA,5.5,1.48,Pointsbet,NA,2672271,106376745,138
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Harry Mckay,NA,7.5,2.6,Pointsbet,NA,2672271,106376745,139
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Harry Mckay,NA,9.5,5.5,Pointsbet,NA,2672271,106376745,140
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Oliver Hollands,Carlton,1.5,1.01,Pointsbet,Adelaide Crows,2672271,106376745,171
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Oliver Hollands,Carlton,3.5,1.22,Pointsbet,Adelaide Crows,2672271,106376745,172
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Oliver Hollands,Carlton,5.5,1.87,Pointsbet,Adelaide Crows,2672271,106376745,173
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Oliver Hollands,Carlton,7.5,3.8,Pointsbet,Adelaide Crows,2672271,106376745,174
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Oliver Hollands,Carlton,9.5,9,Pointsbet,Adelaide Crows,2672271,106376745,175
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Rory Laird,Adelaide Crows,3.5,1.09,Pointsbet,Carlton,2672271,106376745,247
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Rory Laird,Adelaide Crows,5.5,1.4,Pointsbet,Carlton,2672271,106376745,248
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Rory Laird,Adelaide Crows,7.5,2.25,Pointsbet,Carlton,2672271,106376745,249
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Rory Laird,Adelaide Crows,9.5,4.3,Pointsbet,Carlton,2672271,106376745,250
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Nic Newman,Carlton,3.5,1.08,Pointsbet,Adelaide Crows,2672271,106376745,267
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Nic Newman,Carlton,5.5,1.4,Pointsbet,Adelaide Crows,2672271,106376745,268
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Nic Newman,Carlton,7.5,2.35,Pointsbet,Adelaide Crows,2672271,106376745,269
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Nic Newman,Carlton,9.5,4.75,Pointsbet,Adelaide Crows,2672271,106376745,270
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Nick Haynes,Carlton,3.5,1.13,Pointsbet,Adelaide Crows,2672271,106376745,272
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Nick Haynes,Carlton,5.5,1.59,Pointsbet,Adelaide Crows,2672271,106376745,273
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Nick Haynes,Carlton,7.5,2.85,Pointsbet,Adelaide Crows,2672271,106376745,274
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Nick Haynes,Carlton,9.5,5.75,Pointsbet,Adelaide Crows,2672271,106376745,275
