match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.16,Pointsbet,Gold Coast Suns,2784404,110825369,6
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,2.05,Pointsbet,Gold Coast Suns,2784404,110825369,7
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,5,Pointsbet,Gold Coast Suns,2784404,110825369,8
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,7.5,14,Pointsbet,Gold Coast Suns,2784404,110825369,9
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,1.5,1.07,Pointsbet,Gold Coast Suns,2784404,110825369,11
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.57,Pointsbet,Gold Coast Suns,2784404,110825369,12
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,5.5,3.2,Pointsbet,Gold Coast Suns,2784404,110825369,13
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,7.5,7.5,Pointsbet,Gold Coast Suns,2784404,110825369,14
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Hayden Young,Fremantle Dockers,1.5,1.16,Pointsbet,Gold Coast Suns,2784404,110825369,16
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Hayden Young,Fremantle Dockers,3.5,2.1,Pointsbet,Gold Coast Suns,2784404,110825369,17
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Hayden Young,Fremantle Dockers,5.5,5.25,Pointsbet,Gold Coast Suns,2784404,110825369,18
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Jackson,Fremantle Dockers,1.5,1.18,Pointsbet,Gold Coast Suns,2784404,110825369,21
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Jackson,Fremantle Dockers,3.5,2.15,Pointsbet,Gold Coast Suns,2784404,110825369,22
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Jackson,Fremantle Dockers,5.5,5.5,Pointsbet,Gold Coast Suns,2784404,110825369,23
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.83,Pointsbet,Gold Coast Suns,2784404,110825369,26
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Caleb Serong,Fremantle Dockers,3.5,5,Pointsbet,Gold Coast Suns,2784404,110825369,27
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,2.25,Pointsbet,Gold Coast Suns,2784404,110825369,31
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Isaiah Dudley,Fremantle Dockers,3.5,8,Pointsbet,Gold Coast Suns,2784404,110825369,32
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Josh Treacy,Fremantle Dockers,3.5,1.1,Pointsbet,Gold Coast Suns,2784404,110825369,37
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Josh Treacy,Fremantle Dockers,5.5,1.56,Pointsbet,Gold Coast Suns,2784404,110825369,38
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Josh Treacy,Fremantle Dockers,7.5,2.75,Pointsbet,Gold Coast Suns,2784404,110825369,39
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Josh Treacy,Fremantle Dockers,9.5,6.5,Pointsbet,Gold Coast Suns,2784404,110825369,40
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Nathan O'Driscoll,Fremantle Dockers,1.5,1.13,Pointsbet,Gold Coast Suns,2784404,110825369,41
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Nathan O'Driscoll,Fremantle Dockers,3.5,1.9,Pointsbet,Gold Coast Suns,2784404,110825369,42
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Nathan O'Driscoll,Fremantle Dockers,5.5,4.3,Pointsbet,Gold Coast Suns,2784404,110825369,43
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Nathan O'Driscoll,Fremantle Dockers,7.5,12,Pointsbet,Gold Coast Suns,2784404,110825369,44
