match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.02,Pointsbet,Melbourne Demons,1875425,62382375,1002
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.18,Pointsbet,Melbourne Demons,1875425,62382375,1003
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.66,Pointsbet,Melbourne Demons,1875425,62382375,1004
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harris Andrews,Brisbane Lions,9.5,2.95,Pointsbet,Melbourne Demons,1875425,62382375,1005
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.04,Pointsbet,Melbourne Demons,1875425,62382375,1007
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.22,Pointsbet,Melbourne Demons,1875425,62382375,1008
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Joe Daniher,Brisbane Lions,7.5,1.77,Pointsbet,Melbourne Demons,1875425,62382375,1009
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Joe Daniher,Brisbane Lions,9.5,3.3,Pointsbet,Melbourne Demons,1875425,62382375,1010
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,3.5,1.16,Pointsbet,Brisbane Lions,1875425,62382375,1012
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,5.5,1.75,Pointsbet,Brisbane Lions,1875425,62382375,1013
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,7.5,3.7,Pointsbet,Brisbane Lions,1875425,62382375,1014
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,9.5,10,Pointsbet,Brisbane Lions,1875425,62382375,1015
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.05,Pointsbet,North Melbourne Kangaroos,1875426,62383592,1002
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.32,Pointsbet,North Melbourne Kangaroos,1875426,62383592,1003
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.1,Pointsbet,North Melbourne Kangaroos,1875426,62383592,1004
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,9.5,4.4,Pointsbet,North Melbourne Kangaroos,1875426,62383592,1005
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.08,Pointsbet,Western Bulldogs,1875426,62383592,1007
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.41,Pointsbet,Western Bulldogs,1875426,62383592,1008
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,2.4,Pointsbet,Western Bulldogs,1875426,62383592,1009
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,5.5,Pointsbet,Western Bulldogs,1875426,62383592,1010
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Zac Fisher,North Melbourne Kangaroos,3.5,1.1,Pointsbet,Western Bulldogs,1875426,62383592,1012
