match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Tom Stewart,Geelong Cats,3.5,1.1112,Pointsbet,GWS Giants,1848718,59518243,1002
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Tom Stewart,Geelong Cats,5.5,1.55,Pointsbet,GWS Giants,1848718,59518243,1003
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Tom Stewart,Geelong Cats,7.5,2.9,Pointsbet,GWS Giants,1848718,59518243,1004
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Tom Stewart,Geelong Cats,9.5,7,Pointsbet,GWS Giants,1848718,59518243,1005
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.1112,Pointsbet,Geelong Cats,1848718,59518243,1007
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.55,Pointsbet,Geelong Cats,1848718,59518243,1008
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,2.9,Pointsbet,Geelong Cats,1848718,59518243,1009
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,7,Pointsbet,Geelong Cats,1848718,59518243,1010
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.14,Pointsbet,Geelong Cats,1848718,59518243,1012
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.67,Pointsbet,Geelong Cats,1848718,59518243,1013
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,3.3,Pointsbet,Geelong Cats,1848718,59518243,1014
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,8.5,Pointsbet,Geelong Cats,1848718,59518243,1015
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.19,Pointsbet,GWS Giants,1848718,59518243,1017
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.87,Pointsbet,GWS Giants,1848718,59518243,1018
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Zach Guthrie,Geelong Cats,7.5,4.1,Pointsbet,GWS Giants,1848718,59518243,1019
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Zach Guthrie,Geelong Cats,9.5,11,Pointsbet,GWS Giants,1848718,59518243,1020
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,3.5,1.04,Pointsbet,Richmond Tigers,1848719,59518415,1002
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,5.5,1.25,Pointsbet,Richmond Tigers,1848719,59518415,1003
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,7.5,1.87,Pointsbet,Richmond Tigers,1848719,59518415,1004
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,9.5,3.6,Pointsbet,Richmond Tigers,1848719,59518415,1005
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,3.5,1.05,Pointsbet,Richmond Tigers,1848719,59518415,1007
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,5.5,1.34,Pointsbet,Richmond Tigers,1848719,59518415,1008
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,7.5,2.15,Pointsbet,Richmond Tigers,1848719,59518415,1009
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,9.5,4.6,Pointsbet,Richmond Tigers,1848719,59518415,1010
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.08,Pointsbet,Essendon Bombers,1848719,59518415,1012
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.43,Pointsbet,Essendon Bombers,1848719,59518415,1013
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.5,Pointsbet,Essendon Bombers,1848719,59518415,1014
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,5.5,Pointsbet,Essendon Bombers,1848719,59518415,1015
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nathan Broad,Richmond Tigers,3.5,1.13,Pointsbet,Essendon Bombers,1848719,59518415,1017
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.63,Pointsbet,Essendon Bombers,1848719,59518415,1018
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nathan Broad,Richmond Tigers,7.5,3.2,Pointsbet,Essendon Bombers,1848719,59518415,1019
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nathan Broad,Richmond Tigers,9.5,8,Pointsbet,Essendon Bombers,1848719,59518415,1020
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.02,Pointsbet,Hawthorn Hawks,1848721,59518769,1002
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.16,Pointsbet,Hawthorn Hawks,1848721,59518769,1003
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,7.5,1.59,Pointsbet,Hawthorn Hawks,1848721,59518769,1004
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,9.5,2.75,Pointsbet,Hawthorn Hawks,1848721,59518769,1005
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.04,Pointsbet,Hawthorn Hawks,1848721,59518769,1007
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.23,Pointsbet,Hawthorn Hawks,1848721,59518769,1008
