match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Liam Stocker,St Kilda Saints,1.5,1.1,Pointsbet,Western Bulldogs,2776279,110426548,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Liam Stocker,St Kilda Saints,3.5,1.8,Pointsbet,Western Bulldogs,2776279,110426548,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Liam Stocker,St Kilda Saints,5.5,4,Pointsbet,Western Bulldogs,2776279,110426548,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Liam Stocker,St Kilda Saints,7.5,11.5,Pointsbet,Western Bulldogs,2776279,110426548,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ryan Byrnes,St Kilda Saints,1.5,1.02,Pointsbet,Western Bulldogs,2776279,110426548,6
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ryan Byrnes,St Kilda Saints,3.5,1.27,Pointsbet,Western Bulldogs,2776279,110426548,7
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ryan Byrnes,St Kilda Saints,5.5,2.1,Pointsbet,Western Bulldogs,2776279,110426548,8
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ryan Byrnes,St Kilda Saints,7.5,4.3,Pointsbet,Western Bulldogs,2776279,110426548,9
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ryan Byrnes,St Kilda Saints,9.5,11,Pointsbet,Western Bulldogs,2776279,110426548,10
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.17,Pointsbet,Western Bulldogs,2776279,110426548,11
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,2,Pointsbet,Western Bulldogs,2776279,110426548,12
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,4.5,Pointsbet,Western Bulldogs,2776279,110426548,13
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,12,Pointsbet,Western Bulldogs,2776279,110426548,14
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Cooper Sharman,St Kilda Saints,3.5,1.13,Pointsbet,Western Bulldogs,2776279,110426548,17
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Cooper Sharman,St Kilda Saints,5.5,1.74,Pointsbet,Western Bulldogs,2776279,110426548,18
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Cooper Sharman,St Kilda Saints,7.5,3.5,Pointsbet,Western Bulldogs,2776279,110426548,19
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Cooper Sharman,St Kilda Saints,9.5,9,Pointsbet,Western Bulldogs,2776279,110426548,20
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Max Hall,St Kilda Saints,1.5,1.03,Pointsbet,Western Bulldogs,2776279,110426548,21
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Max Hall,St Kilda Saints,3.5,1.31,Pointsbet,Western Bulldogs,2776279,110426548,22
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Max Hall,St Kilda Saints,5.5,2.3,Pointsbet,Western Bulldogs,2776279,110426548,23
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Max Hall,St Kilda Saints,7.5,5,Pointsbet,Western Bulldogs,2776279,110426548,24
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Max Hall,St Kilda Saints,9.5,13,Pointsbet,Western Bulldogs,2776279,110426548,25
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Marcus Windhager,St Kilda Saints,1.5,1.13,Pointsbet,Western Bulldogs,2776279,110426548,26
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Marcus Windhager,St Kilda Saints,3.5,1.87,Pointsbet,Western Bulldogs,2776279,110426548,27
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Marcus Windhager,St Kilda Saints,5.5,4,Pointsbet,Western Bulldogs,2776279,110426548,28
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Marcus Windhager,St Kilda Saints,7.5,10,Pointsbet,Western Bulldogs,2776279,110426548,29
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mitch Owens,St Kilda Saints,1.5,1.11,Pointsbet,Western Bulldogs,2776279,110426548,31
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mitch Owens,St Kilda Saints,3.5,1.87,Pointsbet,Western Bulldogs,2776279,110426548,32
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mitch Owens,St Kilda Saints,5.5,4.75,Pointsbet,Western Bulldogs,2776279,110426548,33
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mitch Owens,St Kilda Saints,7.5,14,Pointsbet,Western Bulldogs,2776279,110426548,34
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Anthony Caminiti,St Kilda Saints,1.5,1.06,Pointsbet,Western Bulldogs,2776279,110426548,36
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Anthony Caminiti,St Kilda Saints,3.5,1.48,Pointsbet,Western Bulldogs,2776279,110426548,37
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,3,Pointsbet,Western Bulldogs,2776279,110426548,38
