match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Nick Larkey,North Melbourne Kangaroos,1.5,1.08,Pointsbet,Fremantle Dockers,2756214,109730742,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.67,Pointsbet,Fremantle Dockers,2756214,109730742,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,4,Pointsbet,Fremantle Dockers,2756214,109730742,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Nick Larkey,North Melbourne Kangaroos,7.5,12,Pointsbet,Fremantle Dockers,2756214,109730742,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.08,Pointsbet,Fremantle Dockers,2756214,109730742,6
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.67,Pointsbet,Fremantle Dockers,2756214,109730742,7
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,3.4,Pointsbet,Fremantle Dockers,2756214,109730742,8
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,9,Pointsbet,Fremantle Dockers,2756214,109730742,9
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Paul Curtis,North Melbourne Kangaroos,1.5,1.09,Pointsbet,Fremantle Dockers,2756214,109730742,11
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Paul Curtis,North Melbourne Kangaroos,3.5,1.77,Pointsbet,Fremantle Dockers,2756214,109730742,12
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Paul Curtis,North Melbourne Kangaroos,5.5,4,Pointsbet,Fremantle Dockers,2756214,109730742,13
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Paul Curtis,North Melbourne Kangaroos,7.5,11.5,Pointsbet,Fremantle Dockers,2756214,109730742,14
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Dylan Stephens,North Melbourne Kangaroos,1.5,1.03,Pointsbet,Fremantle Dockers,2756214,109730742,16
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Dylan Stephens,North Melbourne Kangaroos,3.5,1.36,Pointsbet,Fremantle Dockers,2756214,109730742,17
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Dylan Stephens,North Melbourne Kangaroos,5.5,2.5,Pointsbet,Fremantle Dockers,2756214,109730742,18
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Dylan Stephens,North Melbourne Kangaroos,7.5,6,Pointsbet,Fremantle Dockers,2756214,109730742,19
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Tristan Xerri,North Melbourne Kangaroos,1.5,1.4,Pointsbet,Fremantle Dockers,2756214,109730742,21
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Tristan Xerri,North Melbourne Kangaroos,3.5,3.3,Pointsbet,Fremantle Dockers,2756214,109730742,22
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Tristan Xerri,North Melbourne Kangaroos,5.5,10,Pointsbet,Fremantle Dockers,2756214,109730742,23
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.13,Pointsbet,Fremantle Dockers,2756214,109730742,27
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.63,Pointsbet,Fremantle Dockers,2756214,109730742,28
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,3.1,Pointsbet,Fremantle Dockers,2756214,109730742,29
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,7,Pointsbet,Fremantle Dockers,2756214,109730742,30
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,George Wardlaw,North Melbourne Kangaroos,1.5,1.33,Pointsbet,Fremantle Dockers,2756214,109730742,31
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,George Wardlaw,North Melbourne Kangaroos,3.5,3,Pointsbet,Fremantle Dockers,2756214,109730742,32
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,George Wardlaw,North Melbourne Kangaroos,5.5,9,Pointsbet,Fremantle Dockers,2756214,109730742,33
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Zane Duursma,North Melbourne Kangaroos,1.5,1.14,Pointsbet,Fremantle Dockers,2756214,109730742,36
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Zane Duursma,North Melbourne Kangaroos,3.5,2.2,Pointsbet,Fremantle Dockers,2756214,109730742,37
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Zane Duursma,North Melbourne Kangaroos,5.5,6.5,Pointsbet,Fremantle Dockers,2756214,109730742,38
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,1.5,1.01,Pointsbet,Fremantle Dockers,2756214,109730742,41
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.17,Pointsbet,Fremantle Dockers,2756214,109730742,42
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.77,Pointsbet,Fremantle Dockers,2756214,109730742,43
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,3.4,Pointsbet,Fremantle Dockers,2756214,109730742,44
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,7.5,Pointsbet,Fremantle Dockers,2756214,109730742,45
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jacob Konstanty,North Melbourne Kangaroos,1.5,1.48,Pointsbet,Fremantle Dockers,2756214,109730742,46
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jacob Konstanty,North Melbourne Kangaroos,3.5,4.1,Pointsbet,Fremantle Dockers,2756214,109730742,47
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Riley Hardeman,North Melbourne Kangaroos,1.5,1.08,Pointsbet,Fremantle Dockers,2756214,109730742,51
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Riley Hardeman,North Melbourne Kangaroos,3.5,1.59,Pointsbet,Fremantle Dockers,2756214,109730742,52
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Riley Hardeman,North Melbourne Kangaroos,5.5,3.4,Pointsbet,Fremantle Dockers,2756214,109730742,53
