match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jack Henry,Geelong Cats,3.5,1.05,Pointsbet,Essendon Bombers,2372903,93128780,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jack Henry,Geelong Cats,5.5,1.29,Pointsbet,Essendon Bombers,2372903,93128780,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jack Henry,Geelong Cats,7.5,2,Pointsbet,Essendon Bombers,2372903,93128780,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jack Henry,Geelong Cats,9.5,4,Pointsbet,Essendon Bombers,2372903,93128780,5
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.01,Pointsbet,Essendon Bombers,2372903,93128780,77
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.1,Pointsbet,Essendon Bombers,2372903,93128780,78
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jeremy Cameron,Geelong Cats,7.5,1.4,Pointsbet,Essendon Bombers,2372903,93128780,79
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jeremy Cameron,Geelong Cats,9.5,2.15,Pointsbet,Essendon Bombers,2372903,93128780,80
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,3.5,1.09,Pointsbet,Geelong Cats,2372903,93128780,182
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,5.5,1.44,Pointsbet,Geelong Cats,2372903,93128780,183
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,7.5,2.5,Pointsbet,Geelong Cats,2372903,93128780,184
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,9.5,5.5,Pointsbet,Geelong Cats,2372903,93128780,185
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,1.5,1.01,Pointsbet,Geelong Cats,2372903,93128780,206
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,3.5,1.24,Pointsbet,Geelong Cats,2372903,93128780,207
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,5.5,1.95,Pointsbet,Geelong Cats,2372903,93128780,208
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,7.5,4.1,Pointsbet,Geelong Cats,2372903,93128780,209
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,9.5,11,Pointsbet,Geelong Cats,2372903,93128780,210
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Sam Banks,Richmond Tigers,1.5,1.02,Pointsbet,St Kilda Saints,2373763,93128847,26
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Sam Banks,Richmond Tigers,3.5,1.22,Pointsbet,St Kilda Saints,2373763,93128847,27
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Sam Banks,Richmond Tigers,5.5,1.9,Pointsbet,St Kilda Saints,2373763,93128847,28
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Sam Banks,Richmond Tigers,7.5,4,Pointsbet,St Kilda Saints,2373763,93128847,29
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Sam Banks,Richmond Tigers,9.5,10,Pointsbet,St Kilda Saints,2373763,93128847,30
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.04,Pointsbet,St Kilda Saints,2373763,93128847,92
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.27,Pointsbet,St Kilda Saints,2373763,93128847,93
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,1.87,Pointsbet,St Kilda Saints,2373763,93128847,94
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,3.5,Pointsbet,St Kilda Saints,2373763,93128847,95
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.02,Pointsbet,Richmond Tigers,2373763,93128847,212
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.14,Pointsbet,Richmond Tigers,2373763,93128847,213
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.53,Pointsbet,Richmond Tigers,2373763,93128847,214
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,2.6,Pointsbet,Richmond Tigers,2373763,93128847,215
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,1.5,1.05,Pointsbet,Richmond Tigers,2373763,93128847,226
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,3.5,1.4,Pointsbet,Richmond Tigers,2373763,93128847,227
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,5.5,2.5,Pointsbet,Richmond Tigers,2373763,93128847,228
