match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,3.5,1.02,Pointsbet,West Coast Eagles,2383366,93545716,62
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,5.5,1.14,Pointsbet,West Coast Eagles,2383366,93545716,63
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,7.5,1.57,Pointsbet,West Coast Eagles,2383366,93545716,64
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,9.5,2.6,Pointsbet,West Coast Eagles,2383366,93545716,65
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Williams,Western Bulldogs,3.5,1.03,Pointsbet,West Coast Eagles,2383366,93545716,107
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Williams,Western Bulldogs,5.5,1.22,Pointsbet,West Coast Eagles,2383366,93545716,108
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Williams,Western Bulldogs,7.5,1.8,Pointsbet,West Coast Eagles,2383366,93545716,109
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Williams,Western Bulldogs,9.5,3.3,Pointsbet,West Coast Eagles,2383366,93545716,110
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,1.5,1.01,Pointsbet,Western Bulldogs,2383366,93545716,221
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,3.5,1.24,Pointsbet,Western Bulldogs,2383366,93545716,222
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,5.5,1.95,Pointsbet,Western Bulldogs,2383366,93545716,223
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,7.5,4.1,Pointsbet,Western Bulldogs,2383366,93545716,224
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,9.5,11.5,Pointsbet,Western Bulldogs,2383366,93545716,225
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Mccarthy,NA,1.5,1.02,Pointsbet,NA,2383366,93545716,226
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Mccarthy,NA,3.5,1.24,Pointsbet,NA,2383366,93545716,227
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Mccarthy,NA,5.5,1.95,Pointsbet,NA,2383366,93545716,228
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Mccarthy,NA,7.5,4.1,Pointsbet,NA,2383366,93545716,229
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Mccarthy,NA,9.5,10,Pointsbet,NA,2383366,93545716,230
