match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Esava Ratugolea,Port Adelaide Power,3.5,1.11,Pointsbet,West Coast Eagles,2657867,105554275,17
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Esava Ratugolea,Port Adelaide Power,5.5,1.57,Pointsbet,West Coast Eagles,2657867,105554275,18
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Esava Ratugolea,Port Adelaide Power,7.5,2.75,Pointsbet,West Coast Eagles,2657867,105554275,19
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Esava Ratugolea,Port Adelaide Power,9.5,6,Pointsbet,West Coast Eagles,2657867,105554275,20
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Mitch Georgiades,Port Adelaide Power,3.5,1.1,Pointsbet,West Coast Eagles,2657867,105554275,47
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Mitch Georgiades,Port Adelaide Power,5.5,1.53,Pointsbet,West Coast Eagles,2657867,105554275,48
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Mitch Georgiades,Port Adelaide Power,7.5,2.65,Pointsbet,West Coast Eagles,2657867,105554275,49
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Mitch Georgiades,Port Adelaide Power,9.5,5.75,Pointsbet,West Coast Eagles,2657867,105554275,50
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.01,Pointsbet,West Coast Eagles,2657867,105554275,92
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.13,Pointsbet,West Coast Eagles,2657867,105554275,93
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,1.48,Pointsbet,West Coast Eagles,2657867,105554275,94
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,2.35,Pointsbet,West Coast Eagles,2657867,105554275,95
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,1.5,1.02,Pointsbet,Port Adelaide Power,2657867,105554275,126
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,3.5,1.22,Pointsbet,Port Adelaide Power,2657867,105554275,127
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,5.5,1.87,Pointsbet,Port Adelaide Power,2657867,105554275,128
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,7.5,3.8,Pointsbet,Port Adelaide Power,2657867,105554275,129
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,9.5,9.5,Pointsbet,Port Adelaide Power,2657867,105554275,130
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,1.5,1.01,Pointsbet,Port Adelaide Power,2657867,105554275,171
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.17,Pointsbet,Port Adelaide Power,2657867,105554275,172
