match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Tom Stewart,Geelong Cats,5.5,1.1112,Pointsbet,North Melbourne Kangaroos,1813403,56030109,1003
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Tom Stewart,Geelong Cats,7.5,1.45,Pointsbet,North Melbourne Kangaroos,1813403,56030109,1004
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Tom Stewart,Geelong Cats,9.5,2.35,Pointsbet,North Melbourne Kangaroos,1813403,56030109,1005
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.04,Pointsbet,North Melbourne Kangaroos,1813403,56030109,1007
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.22,Pointsbet,North Melbourne Kangaroos,1813403,56030109,1008
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Jeremy Cameron,Geelong Cats,7.5,1.77,Pointsbet,North Melbourne Kangaroos,1813403,56030109,1009
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Jeremy Cameron,Geelong Cats,9.5,3.3,Pointsbet,North Melbourne Kangaroos,1813403,56030109,1010
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.05,Pointsbet,Geelong Cats,1813403,56030109,1012
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.3,Pointsbet,Geelong Cats,1813403,56030109,1013
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,2.05,Pointsbet,Geelong Cats,1813403,56030109,1014
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,4.1,Pointsbet,Geelong Cats,1813403,56030109,1015
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Geelong Cats,1813403,56030109,1016
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,3.5,1.34,Pointsbet,Geelong Cats,1813403,56030109,1017
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,5.5,2.5,Pointsbet,Geelong Cats,1813403,56030109,1018
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,7.5,6.5,Pointsbet,Geelong Cats,1813403,56030109,1019
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.14,Pointsbet,Richmond Tigers,1813404,56030354,1003
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Liam Duggan,West Coast Eagles,7.5,1.53,Pointsbet,Richmond Tigers,1813404,56030354,1004
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Liam Duggan,West Coast Eagles,9.5,2.55,Pointsbet,Richmond Tigers,1813404,56030354,1005
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jeremy McGovern,West Coast Eagles,3.5,1.04,Pointsbet,Richmond Tigers,1813404,56030354,1007
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jeremy McGovern,West Coast Eagles,5.5,1.22,Pointsbet,Richmond Tigers,1813404,56030354,1008
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jeremy McGovern,West Coast Eagles,7.5,1.77,Pointsbet,Richmond Tigers,1813404,56030354,1009
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jeremy McGovern,West Coast Eagles,9.5,3.3,Pointsbet,Richmond Tigers,1813404,56030354,1010
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.08,Pointsbet,West Coast Eagles,1813404,56030354,1012
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.41,Pointsbet,West Coast Eagles,1813404,56030354,1013
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.4,Pointsbet,West Coast Eagles,1813404,56030354,1014
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,5.5,Pointsbet,West Coast Eagles,1813404,56030354,1015
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,3.5,1.1112,Pointsbet,West Coast Eagles,1813404,56030354,1017
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.55,Pointsbet,West Coast Eagles,1813404,56030354,1018
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,7.5,2.9,Pointsbet,West Coast Eagles,1813404,56030354,1019
