match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Hayden McLean,Sydney Swans,1.5,1.03,Pointsbet,Fremantle Dockers,2886584,115261089,1
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Hayden McLean,Sydney Swans,3.5,1.33,Pointsbet,Fremantle Dockers,2886584,115261089,2
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Hayden McLean,Sydney Swans,5.5,2.5,Pointsbet,Fremantle Dockers,2886584,115261089,3
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Hayden McLean,Sydney Swans,7.5,5.75,Pointsbet,Fremantle Dockers,2886584,115261089,4
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,James Rowbottom,Sydney Swans,1.5,1.67,Pointsbet,Fremantle Dockers,2886584,115261089,6
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,James Rowbottom,Sydney Swans,3.5,4.75,Pointsbet,Fremantle Dockers,2886584,115261089,7
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Sam Wicks,Sydney Swans,1.5,1.14,Pointsbet,Fremantle Dockers,2886584,115261089,11
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Sam Wicks,Sydney Swans,3.5,2.05,Pointsbet,Fremantle Dockers,2886584,115261089,12
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Sam Wicks,Sydney Swans,5.5,5,Pointsbet,Fremantle Dockers,2886584,115261089,13
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Sam Wicks,Sydney Swans,7.5,13,Pointsbet,Fremantle Dockers,2886584,115261089,14
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Tom McCartin,Sydney Swans,1.5,1.03,Pointsbet,Fremantle Dockers,2886584,115261089,16
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Tom McCartin,Sydney Swans,3.5,1.33,Pointsbet,Fremantle Dockers,2886584,115261089,17
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Tom McCartin,Sydney Swans,5.5,2.35,Pointsbet,Fremantle Dockers,2886584,115261089,18
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Tom McCartin,Sydney Swans,7.5,5.25,Pointsbet,Fremantle Dockers,2886584,115261089,19
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Tom McCartin,Sydney Swans,9.5,13,Pointsbet,Fremantle Dockers,2886584,115261089,20
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Matt Roberts,Sydney Swans,1.5,1.09,Pointsbet,Fremantle Dockers,2886584,115261089,21
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Matt Roberts,Sydney Swans,3.5,1.71,Pointsbet,Fremantle Dockers,2886584,115261089,22
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Matt Roberts,Sydney Swans,5.5,3.8,Pointsbet,Fremantle Dockers,2886584,115261089,23
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Matt Roberts,Sydney Swans,7.5,10,Pointsbet,Fremantle Dockers,2886584,115261089,24
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Errol Gulden,Sydney Swans,1.5,1.13,Pointsbet,Fremantle Dockers,2886584,115261089,26
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Errol Gulden,Sydney Swans,3.5,1.83,Pointsbet,Fremantle Dockers,2886584,115261089,27
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Errol Gulden,Sydney Swans,5.5,4,Pointsbet,Fremantle Dockers,2886584,115261089,28
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Errol Gulden,Sydney Swans,7.5,10,Pointsbet,Fremantle Dockers,2886584,115261089,29
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Braeden Campbell,Sydney Swans,1.5,1.31,Pointsbet,Fremantle Dockers,2886584,115261089,31
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Braeden Campbell,Sydney Swans,3.5,3,Pointsbet,Fremantle Dockers,2886584,115261089,32
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Braeden Campbell,Sydney Swans,5.5,9,Pointsbet,Fremantle Dockers,2886584,115261089,33
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Logan McDonald,Sydney Swans,1.5,1.08,Pointsbet,Fremantle Dockers,2886584,115261089,36
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Logan McDonald,Sydney Swans,3.5,1.71,Pointsbet,Fremantle Dockers,2886584,115261089,37
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Logan McDonald,Sydney Swans,5.5,3.6,Pointsbet,Fremantle Dockers,2886584,115261089,38
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Logan McDonald,Sydney Swans,7.5,11,Pointsbet,Fremantle Dockers,2886584,115261089,39
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Angus Sheldrick,Sydney Swans,1.5,1.25,Pointsbet,Fremantle Dockers,2886584,115261089,41
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Angus Sheldrick,Sydney Swans,3.5,2.6,Pointsbet,Fremantle Dockers,2886584,115261089,42
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Angus Sheldrick,Sydney Swans,5.5,7,Pointsbet,Fremantle Dockers,2886584,115261089,43
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Caiden Cleary,Sydney Swans,1.5,1.17,Pointsbet,Fremantle Dockers,2886584,115261089,46
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Caiden Cleary,Sydney Swans,3.5,2.25,Pointsbet,Fremantle Dockers,2886584,115261089,47
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Caiden Cleary,Sydney Swans,5.5,5.75,Pointsbet,Fremantle Dockers,2886584,115261089,48
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Jesse Dattoli,Sydney Swans,1.5,1.07,Pointsbet,Fremantle Dockers,2886584,115261089,56
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Jesse Dattoli,Sydney Swans,3.5,1.56,Pointsbet,Fremantle Dockers,2886584,115261089,57
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Jesse Dattoli,Sydney Swans,5.5,3.2,Pointsbet,Fremantle Dockers,2886584,115261089,58
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Jesse Dattoli,Sydney Swans,7.5,9,Pointsbet,Fremantle Dockers,2886584,115261089,59
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Dane Rampe,Sydney Swans,1.5,1.13,Pointsbet,Fremantle Dockers,2886584,115261089,61
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Dane Rampe,Sydney Swans,3.5,1.87,Pointsbet,Fremantle Dockers,2886584,115261089,62
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Dane Rampe,Sydney Swans,5.5,4.3,Pointsbet,Fremantle Dockers,2886584,115261089,63
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Dane Rampe,Sydney Swans,7.5,11.5,Pointsbet,Fremantle Dockers,2886584,115261089,64
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Brodie Grundy,Sydney Swans,1.5,1.42,Pointsbet,Fremantle Dockers,2886584,115261089,71
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Brodie Grundy,Sydney Swans,3.5,3.4,Pointsbet,Fremantle Dockers,2886584,115261089,72
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Brodie Grundy,Sydney Swans,5.5,11,Pointsbet,Fremantle Dockers,2886584,115261089,73
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Joel Hamling,Sydney Swans,1.5,1.08,Pointsbet,Fremantle Dockers,2886584,115261089,76
