match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Zac Bailey,Brisbane Lions,1.5,1.06,Pointsbet,Western Bulldogs,2618409,104348055,11
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Zac Bailey,Brisbane Lions,3.5,1.44,Pointsbet,Western Bulldogs,2618409,104348055,12
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Zac Bailey,Brisbane Lions,5.5,2.65,Pointsbet,Western Bulldogs,2618409,104348055,13
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Zac Bailey,Brisbane Lions,7.5,6.5,Pointsbet,Western Bulldogs,2618409,104348055,14
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Darcy Wilmot,Brisbane Lions,1.5,1.01,Pointsbet,Western Bulldogs,2618409,104348055,26
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Darcy Wilmot,Brisbane Lions,3.5,1.22,Pointsbet,Western Bulldogs,2618409,104348055,27
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.9,Pointsbet,Western Bulldogs,2618409,104348055,28
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,3.8,Pointsbet,Western Bulldogs,2618409,104348055,29
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,9.5,Pointsbet,Western Bulldogs,2618409,104348055,30
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,3.5,1.1,Pointsbet,Western Bulldogs,2618409,104348055,37
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.5,Pointsbet,Western Bulldogs,2618409,104348055,38
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,2.65,Pointsbet,Western Bulldogs,2618409,104348055,39
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,9.5,5.5,Pointsbet,Western Bulldogs,2618409,104348055,40
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.1,Pointsbet,Western Bulldogs,2618409,104348055,62
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.5,Pointsbet,Western Bulldogs,2618409,104348055,63
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Dayne Zorko,Brisbane Lions,7.5,2.6,Pointsbet,Western Bulldogs,2618409,104348055,64
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Dayne Zorko,Brisbane Lions,9.5,5.5,Pointsbet,Western Bulldogs,2618409,104348055,65
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Ryan Lester,Brisbane Lions,1.5,1.01,Pointsbet,Western Bulldogs,2618409,104348055,66
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Ryan Lester,Brisbane Lions,3.5,1.22,Pointsbet,Western Bulldogs,2618409,104348055,67
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Ryan Lester,Brisbane Lions,5.5,1.9,Pointsbet,Western Bulldogs,2618409,104348055,68
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Ryan Lester,Brisbane Lions,7.5,4.1,Pointsbet,Western Bulldogs,2618409,104348055,69
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Ryan Lester,Brisbane Lions,9.5,11.5,Pointsbet,Western Bulldogs,2618409,104348055,70
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.02,Pointsbet,Western Bulldogs,2618409,104348055,97
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.16,Pointsbet,Western Bulldogs,2618409,104348055,98
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.59,Pointsbet,Western Bulldogs,2618409,104348055,99
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,9.5,2.65,Pointsbet,Western Bulldogs,2618409,104348055,100
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,1.5,1.01,Pointsbet,Brisbane Lions,2618409,104348055,101
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.2,Pointsbet,Brisbane Lions,2618409,104348055,102
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,1.9,Pointsbet,Brisbane Lions,2618409,104348055,103
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,7.5,4.1,Pointsbet,Brisbane Lions,2618409,104348055,104
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,9.5,11,Pointsbet,Brisbane Lions,2618409,104348055,105
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,1.5,1.05,Pointsbet,Brisbane Lions,2618409,104348055,106
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,3.5,1.48,Pointsbet,Brisbane Lions,2618409,104348055,107
