match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.05,Pointsbet,North Melbourne Kangaroos,1875426,62383592,1002
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.32,Pointsbet,North Melbourne Kangaroos,1875426,62383592,1003
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.1,Pointsbet,North Melbourne Kangaroos,1875426,62383592,1004
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,9.5,4.4,Pointsbet,North Melbourne Kangaroos,1875426,62383592,1005
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.08,Pointsbet,Western Bulldogs,1875426,62383592,1007
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.41,Pointsbet,Western Bulldogs,1875426,62383592,1008
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,2.4,Pointsbet,Western Bulldogs,1875426,62383592,1009
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,5.5,Pointsbet,Western Bulldogs,1875426,62383592,1010
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Zac Fisher,North Melbourne Kangaroos,3.5,1.1,Pointsbet,Western Bulldogs,1875426,62383592,1012
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Zac Fisher,North Melbourne Kangaroos,5.5,1.52,Pointsbet,Western Bulldogs,1875426,62383592,1013
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Zac Fisher,North Melbourne Kangaroos,7.5,2.8,Pointsbet,Western Bulldogs,1875426,62383592,1014
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Zac Fisher,North Melbourne Kangaroos,9.5,6.5,Pointsbet,Western Bulldogs,1875426,62383592,1015
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,3.5,1.1112,Pointsbet,North Melbourne Kangaroos,1875426,62383592,1017
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,5.5,1.55,Pointsbet,North Melbourne Kangaroos,1875426,62383592,1018
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,7.5,2.9,Pointsbet,North Melbourne Kangaroos,1875426,62383592,1019
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,9.5,7,Pointsbet,North Melbourne Kangaroos,1875426,62383592,1020
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.08,Pointsbet,Sydney Swans,1875427,62384347,1003
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.31,Pointsbet,Sydney Swans,1875427,62384347,1004
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,1.91,Pointsbet,Sydney Swans,1875427,62384347,1005
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Errol Gulden,Sydney Swans,3.5,1.05,Pointsbet,Fremantle Dockers,1875427,62384347,1007
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Errol Gulden,Sydney Swans,5.5,1.36,Pointsbet,Fremantle Dockers,1875427,62384347,1008
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Errol Gulden,Sydney Swans,7.5,2.25,Pointsbet,Fremantle Dockers,1875427,62384347,1009
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Errol Gulden,Sydney Swans,9.5,4.8,Pointsbet,Fremantle Dockers,1875427,62384347,1010
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,3.5,1.16,Pointsbet,Sydney Swans,1875427,62384347,1012
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,5.5,1.75,Pointsbet,Sydney Swans,1875427,62384347,1013
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,7.5,3.7,Pointsbet,Sydney Swans,1875427,62384347,1014
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,9.5,10,Pointsbet,Sydney Swans,1875427,62384347,1015
