match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Toby Pink,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Port Adelaide Power,2628739,104674395,1
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Toby Pink,North Melbourne Kangaroos,3.5,1.27,Pointsbet,Port Adelaide Power,2628739,104674395,2
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Toby Pink,North Melbourne Kangaroos,5.5,2.1,Pointsbet,Port Adelaide Power,2628739,104674395,3
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Toby Pink,North Melbourne Kangaroos,7.5,4.5,Pointsbet,Port Adelaide Power,2628739,104674395,4
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Toby Pink,North Melbourne Kangaroos,9.5,12,Pointsbet,Port Adelaide Power,2628739,104674395,5
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.07,Pointsbet,Port Adelaide Power,2628739,104674395,6
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.53,Pointsbet,Port Adelaide Power,2628739,104674395,7
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.9,Pointsbet,Port Adelaide Power,2628739,104674395,8
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,7,Pointsbet,Port Adelaide Power,2628739,104674395,9
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Charlie Comben,North Melbourne Kangaroos,1.5,1.01,Pointsbet,Port Adelaide Power,2628739,104674395,36
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.16,Pointsbet,Port Adelaide Power,2628739,104674395,37
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.8,Pointsbet,Port Adelaide Power,2628739,104674395,38
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,3.6,Pointsbet,Port Adelaide Power,2628739,104674395,39
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,9,Pointsbet,Port Adelaide Power,2628739,104674395,40
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Marks,Harry Sheezel,North Melbourne Kangaroos,1.5,1.01,Pointsbet,Port Adelaide Power,2628739,104674395,51
